 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/20C_in_si.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.010E-01  5.592E-01      52 A        34 A        25 A   
   1.10 keV   1.059E-01  5.704E-01      56 A        37 A        26 A   
   1.20 keV   1.107E-01  5.803E-01      59 A        39 A        28 A   
   1.30 keV   1.152E-01  5.890E-01      63 A        41 A        29 A   
   1.40 keV   1.195E-01  5.969E-01      66 A        42 A        31 A   
   1.50 keV   1.237E-01  6.039E-01      70 A        44 A        32 A   
   1.60 keV   1.278E-01  6.103E-01      73 A        46 A        34 A   
   1.70 keV   1.317E-01  6.160E-01      77 A        48 A        35 A   
   1.80 keV   1.355E-01  6.212E-01      80 A        50 A        36 A   
   2.00 keV   1.429E-01  6.303E-01      87 A        54 A        39 A   
   2.25 keV   1.515E-01  6.394E-01      95 A        58 A        42 A   
   2.50 keV   1.597E-01  6.467E-01     103 A        62 A        45 A   
   2.75 keV   1.675E-01  6.525E-01     111 A        66 A        48 A   
   3.00 keV   1.750E-01  6.571E-01     119 A        71 A        51 A   
   3.25 keV   1.821E-01  6.607E-01     127 A        75 A        54 A   
   3.50 keV   1.890E-01  6.635E-01     135 A        79 A        57 A   
   3.75 keV   1.956E-01  6.657E-01     143 A        83 A        60 A   
   4.00 keV   2.020E-01  6.672E-01     151 A        87 A        62 A   
   4.50 keV   2.143E-01  6.689E-01     167 A        94 A        68 A   
