 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/103Nb_in_si.txt

 Ion = Niobium      [41] , Mass = 102.9195 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 102.9195 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.436E-02  1.870E+00      38 A        15 A        11 A   
   1.10 keV   8.848E-02  1.957E+00      39 A        16 A        11 A   
   1.20 keV   9.242E-02  2.039E+00      41 A        16 A        12 A   
   1.30 keV   9.619E-02  2.116E+00      43 A        17 A        12 A   
   1.40 keV   9.982E-02  2.189E+00      44 A        17 A        12 A   
   1.50 keV   1.033E-01  2.259E+00      45 A        18 A        13 A   
   1.60 keV   1.067E-01  2.325E+00      47 A        18 A        13 A   
   1.70 keV   1.100E-01  2.389E+00      48 A        19 A        14 A   
   1.80 keV   1.132E-01  2.450E+00      50 A        19 A        14 A   
   2.00 keV   1.193E-01  2.565E+00      52 A        20 A        15 A   
   2.25 keV   1.265E-01  2.697E+00      55 A        21 A        15 A   
   2.50 keV   1.334E-01  2.819E+00      58 A        22 A        16 A   
   2.75 keV   1.399E-01  2.932E+00      61 A        23 A        17 A   
   3.00 keV   1.461E-01  3.037E+00      64 A        24 A        17 A   
   3.25 keV   1.521E-01  3.136E+00      66 A        25 A        18 A   
   3.50 keV   1.578E-01  3.229E+00      69 A        25 A        19 A   
   3.75 keV   1.634E-01  3.316E+00      71 A        26 A        19 A   
   4.00 keV   1.687E-01  3.399E+00      74 A        27 A        20 A   
   4.50 keV   1.790E-01  3.552E+00      79 A        29 A        21 A   
