 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/157Tb_in_si.txt

 Ion = Terbium      [65] , Mass = 156.924 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 156.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.769E-01  1.948E+00      40 A        13 A         9 A   
   1.10 keV   1.855E-01  2.048E+00      42 A        14 A        10 A   
   1.20 keV   1.938E-01  2.142E+00      44 A        14 A        10 A   
   1.30 keV   2.017E-01  2.232E+00      45 A        14 A        10 A   
   1.40 keV   2.093E-01  2.318E+00      47 A        15 A        11 A   
   1.50 keV   2.166E-01  2.401E+00      48 A        15 A        11 A   
   1.60 keV   2.237E-01  2.480E+00      49 A        16 A        11 A   
   1.70 keV   2.306E-01  2.556E+00      51 A        16 A        12 A   
   1.80 keV   2.373E-01  2.630E+00      52 A        17 A        12 A   
   2.00 keV   2.501E-01  2.770E+00      54 A        17 A        12 A   
   2.25 keV   2.653E-01  2.933E+00      57 A        18 A        13 A   
   2.50 keV   2.797E-01  3.084E+00      60 A        19 A        14 A   
   2.75 keV   2.933E-01  3.226E+00      63 A        20 A        14 A   
   3.00 keV   3.063E-01  3.360E+00      65 A        20 A        15 A   
   3.25 keV   3.189E-01  3.486E+00      68 A        21 A        15 A   
   3.50 keV   3.309E-01  3.605E+00      70 A        22 A        16 A   
   3.75 keV   3.425E-01  3.719E+00      72 A        22 A        16 A   
   4.00 keV   3.537E-01  3.828E+00      75 A        23 A        17 A   
   4.50 keV   3.752E-01  4.032E+00      79 A        24 A        17 A   
