 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/64Cr_in_si.txt

 Ion = Chromium     [24] , Mass = 63.96389 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 63.96389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.681E-02  1.587E+00      36 A        17 A        12 A   
   1.10 keV   1.015E-01  1.650E+00      38 A        18 A        13 A   
   1.20 keV   1.060E-01  1.709E+00      39 A        18 A        13 A   
   1.30 keV   1.104E-01  1.764E+00      41 A        19 A        14 A   
   1.40 keV   1.145E-01  1.816E+00      43 A        20 A        14 A   
   1.50 keV   1.186E-01  1.864E+00      44 A        20 A        15 A   
   1.60 keV   1.225E-01  1.910E+00      46 A        21 A        15 A   
   1.70 keV   1.262E-01  1.954E+00      47 A        21 A        16 A   
   1.80 keV   1.299E-01  1.996E+00      49 A        22 A        16 A   
   2.00 keV   1.369E-01  2.073E+00      52 A        23 A        17 A   
   2.25 keV   1.452E-01  2.161E+00      55 A        24 A        18 A   
   2.50 keV   1.531E-01  2.240E+00      59 A        26 A        19 A   
   2.75 keV   1.605E-01  2.313E+00      62 A        27 A        20 A   
   3.00 keV   1.677E-01  2.379E+00      65 A        28 A        21 A   
   3.25 keV   1.745E-01  2.441E+00      68 A        29 A        22 A   
   3.50 keV   1.811E-01  2.497E+00      71 A        30 A        23 A   
   3.75 keV   1.875E-01  2.550E+00      74 A        31 A        23 A   
   4.00 keV   1.936E-01  2.600E+00      77 A        33 A        24 A   
   4.50 keV   2.054E-01  2.690E+00      83 A        35 A        26 A   
