 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/150Ce_in_si.txt

 Ion = Cerium       [58] , Mass = 149.9304 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 149.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.756E-02  1.913E+00      43 A        14 A        10 A   
   1.10 keV   7.086E-02  2.009E+00      44 A        15 A        11 A   
   1.20 keV   7.401E-02  2.100E+00      46 A        16 A        11 A   
   1.30 keV   7.703E-02  2.187E+00      48 A        16 A        12 A   
   1.40 keV   7.994E-02  2.270E+00      49 A        17 A        12 A   
   1.50 keV   8.275E-02  2.349E+00      51 A        17 A        12 A   
   1.60 keV   8.546E-02  2.425E+00      52 A        17 A        13 A   
   1.70 keV   8.809E-02  2.498E+00      53 A        18 A        13 A   
   1.80 keV   9.064E-02  2.569E+00      55 A        18 A        13 A   
   2.00 keV   9.555E-02  2.703E+00      57 A        19 A        14 A   
   2.25 keV   1.013E-01  2.858E+00      60 A        20 A        14 A   
   2.50 keV   1.068E-01  3.002E+00      63 A        21 A        15 A   
   2.75 keV   1.120E-01  3.137E+00      66 A        22 A        16 A   
   3.00 keV   1.170E-01  3.264E+00      69 A        23 A        16 A   
   3.25 keV   1.218E-01  3.384E+00      72 A        23 A        17 A   
   3.50 keV   1.264E-01  3.497E+00      74 A        24 A        17 A   
   3.75 keV   1.308E-01  3.604E+00      77 A        25 A        18 A   
   4.00 keV   1.351E-01  3.707E+00      79 A        25 A        18 A   
   4.50 keV   1.433E-01  3.899E+00      84 A        27 A        19 A   
