 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/95Ag_in_si.txt

 Ion = Silver       [47] , Mass = 94.93568 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 94.93568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.414E-01  1.980E+00      34 A        14 A        10 A   
   1.10 keV   1.483E-01  2.073E+00      36 A        15 A        11 A   
   1.20 keV   1.549E-01  2.160E+00      37 A        15 A        11 A   
   1.30 keV   1.613E-01  2.243E+00      39 A        16 A        11 A   
   1.40 keV   1.674E-01  2.322E+00      40 A        16 A        12 A   
   1.50 keV   1.732E-01  2.397E+00      41 A        17 A        12 A   
   1.60 keV   1.789E-01  2.468E+00      43 A        17 A        12 A   
   1.70 keV   1.844E-01  2.537E+00      44 A        18 A        13 A   
   1.80 keV   1.898E-01  2.602E+00      45 A        18 A        13 A   
   2.00 keV   2.000E-01  2.727E+00      48 A        19 A        14 A   
   2.25 keV   2.122E-01  2.870E+00      50 A        20 A        14 A   
   2.50 keV   2.236E-01  3.002E+00      53 A        21 A        15 A   
   2.75 keV   2.346E-01  3.124E+00      56 A        22 A        16 A   
   3.00 keV   2.450E-01  3.238E+00      58 A        22 A        16 A   
   3.25 keV   2.550E-01  3.345E+00      60 A        23 A        17 A   
   3.50 keV   2.646E-01  3.445E+00      63 A        24 A        18 A   
   3.75 keV   2.739E-01  3.540E+00      65 A        25 A        18 A   
   4.00 keV   2.829E-01  3.630E+00      67 A        25 A        19 A   
   4.50 keV   3.000E-01  3.797E+00      71 A        27 A        20 A   
