 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/201Os_in_si.txt

 Ion = Osmium       [76] , Mass = 200.9841 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 200.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.849E-01  1.870E+00      45 A        13 A         9 A   
   1.10 keV   1.939E-01  1.969E+00      46 A        13 A        10 A   
   1.20 keV   2.025E-01  2.064E+00      48 A        14 A        10 A   
   1.30 keV   2.108E-01  2.154E+00      50 A        14 A        10 A   
   1.40 keV   2.188E-01  2.240E+00      51 A        15 A        10 A   
   1.50 keV   2.264E-01  2.324E+00      53 A        15 A        11 A   
   1.60 keV   2.339E-01  2.403E+00      54 A        15 A        11 A   
   1.70 keV   2.411E-01  2.481E+00      55 A        16 A        11 A   
   1.80 keV   2.480E-01  2.555E+00      57 A        16 A        12 A   
   2.00 keV   2.615E-01  2.697E+00      59 A        17 A        12 A   
   2.25 keV   2.773E-01  2.863E+00      62 A        18 A        13 A   
   2.50 keV   2.923E-01  3.018E+00      65 A        18 A        13 A   
   2.75 keV   3.066E-01  3.164E+00      68 A        19 A        14 A   
   3.00 keV   3.202E-01  3.302E+00      71 A        20 A        14 A   
   3.25 keV   3.333E-01  3.433E+00      73 A        20 A        15 A   
   3.50 keV   3.459E-01  3.558E+00      76 A        21 A        15 A   
   3.75 keV   3.580E-01  3.676E+00      78 A        22 A        16 A   
   4.00 keV   3.698E-01  3.790E+00      80 A        22 A        16 A   
   4.50 keV   3.922E-01  4.004E+00      85 A        23 A        17 A   
