 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/195Bi_in_si.txt

 Ion = Bismuth      [83] , Mass = 194.9807 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 194.9807 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.174E-01  1.931E+00      43 A        12 A         9 A   
   1.10 keV   2.281E-01  2.034E+00      44 A        13 A         9 A   
   1.20 keV   2.382E-01  2.132E+00      46 A        13 A         9 A   
   1.30 keV   2.479E-01  2.226E+00      47 A        14 A        10 A   
   1.40 keV   2.573E-01  2.316E+00      49 A        14 A        10 A   
   1.50 keV   2.663E-01  2.402E+00      50 A        14 A        10 A   
   1.60 keV   2.750E-01  2.486E+00      52 A        15 A        11 A   
   1.70 keV   2.835E-01  2.566E+00      53 A        15 A        11 A   
   1.80 keV   2.917E-01  2.644E+00      54 A        16 A        11 A   
   2.00 keV   3.075E-01  2.792E+00      57 A        16 A        12 A   
   2.25 keV   3.262E-01  2.965E+00      60 A        17 A        12 A   
   2.50 keV   3.438E-01  3.127E+00      62 A        18 A        13 A   
   2.75 keV   3.606E-01  3.280E+00      65 A        18 A        13 A   
   3.00 keV   3.766E-01  3.424E+00      68 A        19 A        14 A   
   3.25 keV   3.920E-01  3.561E+00      70 A        20 A        14 A   
   3.50 keV   4.068E-01  3.691E+00      72 A        20 A        15 A   
   3.75 keV   4.211E-01  3.815E+00      75 A        21 A        15 A   
   4.00 keV   4.349E-01  3.935E+00      77 A        21 A        15 A   
   4.50 keV   4.613E-01  4.159E+00      81 A        23 A        16 A   
