 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/22O_in_si.txt

 Ion = Oxygen       [8] , Mass = 22.00997 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 22.00997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.132E-01  7.023E-01      45 A        29 A        21 A   
   1.10 keV   1.187E-01  7.190E-01      48 A        31 A        22 A   
   1.20 keV   1.240E-01  7.339E-01      50 A        33 A        24 A   
   1.30 keV   1.291E-01  7.474E-01      53 A        34 A        25 A   
   1.40 keV   1.339E-01  7.596E-01      56 A        36 A        26 A   
   1.50 keV   1.386E-01  7.708E-01      59 A        37 A        27 A   
   1.60 keV   1.432E-01  7.810E-01      62 A        39 A        28 A   
   1.70 keV   1.476E-01  7.903E-01      64 A        40 A        29 A   
   1.80 keV   1.519E-01  7.990E-01      67 A        42 A        30 A   
   2.00 keV   1.601E-01  8.143E-01      72 A        45 A        32 A   
   2.25 keV   1.698E-01  8.306E-01      79 A        48 A        35 A   
   2.50 keV   1.790E-01  8.441E-01      86 A        51 A        37 A   
   2.75 keV   1.877E-01  8.556E-01      92 A        55 A        40 A   
   3.00 keV   1.961E-01  8.653E-01      98 A        58 A        42 A   
   3.25 keV   2.041E-01  8.735E-01     104 A        61 A        44 A   
   3.50 keV   2.118E-01  8.806E-01     111 A        64 A        47 A   
   3.75 keV   2.192E-01  8.866E-01     117 A        67 A        49 A   
   4.00 keV   2.264E-01  8.917E-01     123 A        70 A        51 A   
   4.50 keV   2.401E-01  8.998E-01     135 A        76 A        55 A   
