 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/119Ag_in_si.txt

 Ion = Silver       [47] , Mass = 118.9156 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 118.9156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.264E-01  1.903E+00      38 A        14 A        10 A   
   1.10 keV   1.325E-01  1.994E+00      40 A        15 A        11 A   
   1.20 keV   1.384E-01  2.080E+00      42 A        15 A        11 A   
   1.30 keV   1.441E-01  2.161E+00      43 A        16 A        11 A   
   1.40 keV   1.495E-01  2.239E+00      45 A        16 A        12 A   
   1.50 keV   1.548E-01  2.313E+00      46 A        17 A        12 A   
   1.60 keV   1.599E-01  2.384E+00      47 A        17 A        12 A   
   1.70 keV   1.648E-01  2.452E+00      49 A        18 A        13 A   
   1.80 keV   1.696E-01  2.517E+00      50 A        18 A        13 A   
   2.00 keV   1.787E-01  2.641E+00      53 A        19 A        14 A   
   2.25 keV   1.896E-01  2.783E+00      56 A        20 A        14 A   
   2.50 keV   1.998E-01  2.915E+00      59 A        21 A        15 A   
   2.75 keV   2.096E-01  3.037E+00      61 A        22 A        16 A   
   3.00 keV   2.189E-01  3.152E+00      64 A        22 A        16 A   
   3.25 keV   2.278E-01  3.260E+00      66 A        23 A        17 A   
   3.50 keV   2.364E-01  3.361E+00      69 A        24 A        18 A   
   3.75 keV   2.447E-01  3.457E+00      71 A        25 A        18 A   
   4.00 keV   2.528E-01  3.548E+00      74 A        25 A        19 A   
   4.50 keV   2.681E-01  3.717E+00      78 A        27 A        20 A   
