 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/130Ce_in_si.txt

 Ion = Cerium       [58] , Mass = 129.9147 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 129.9147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.258E-02  1.986E+00      39 A        14 A        10 A   
   1.10 keV   7.612E-02  2.084E+00      41 A        15 A        11 A   
   1.20 keV   7.951E-02  2.178E+00      43 A        15 A        11 A   
   1.30 keV   8.275E-02  2.267E+00      44 A        16 A        12 A   
   1.40 keV   8.588E-02  2.351E+00      46 A        16 A        12 A   
   1.50 keV   8.889E-02  2.432E+00      47 A        17 A        12 A   
   1.60 keV   9.181E-02  2.510E+00      48 A        17 A        13 A   
   1.70 keV   9.463E-02  2.584E+00      50 A        18 A        13 A   
   1.80 keV   9.738E-02  2.656E+00      51 A        18 A        13 A   
   2.00 keV   1.026E-01  2.792E+00      53 A        19 A        14 A   
   2.25 keV   1.089E-01  2.950E+00      56 A        20 A        14 A   
   2.50 keV   1.148E-01  3.097E+00      59 A        21 A        15 A   
   2.75 keV   1.204E-01  3.233E+00      62 A        22 A        16 A   
   3.00 keV   1.257E-01  3.362E+00      64 A        22 A        16 A   
   3.25 keV   1.308E-01  3.482E+00      67 A        23 A        17 A   
   3.50 keV   1.358E-01  3.597E+00      69 A        24 A        17 A   
   3.75 keV   1.406E-01  3.705E+00      72 A        25 A        18 A   
   4.00 keV   1.452E-01  3.809E+00      74 A        25 A        18 A   
   4.50 keV   1.540E-01  4.002E+00      78 A        27 A        19 A   
