 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/229Ra_in_si.txt

 Ion = Radium       [88] , Mass = 229.035 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 229.035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.112E-01  1.843E+00      46 A        12 A         9 A   
   1.10 keV   2.215E-01  1.944E+00      48 A        13 A         9 A   
   1.20 keV   2.314E-01  2.039E+00      50 A        13 A         9 A   
   1.30 keV   2.408E-01  2.131E+00      51 A        14 A        10 A   
   1.40 keV   2.499E-01  2.219E+00      53 A        14 A        10 A   
   1.50 keV   2.587E-01  2.303E+00      54 A        14 A        10 A   
   1.60 keV   2.672E-01  2.384E+00      56 A        15 A        11 A   
   1.70 keV   2.754E-01  2.463E+00      57 A        15 A        11 A   
   1.80 keV   2.834E-01  2.539E+00      58 A        16 A        11 A   
   2.00 keV   2.987E-01  2.684E+00      61 A        16 A        12 A   
   2.25 keV   3.168E-01  2.855E+00      64 A        17 A        12 A   
   2.50 keV   3.340E-01  3.014E+00      67 A        18 A        13 A   
   2.75 keV   3.503E-01  3.165E+00      70 A        18 A        13 A   
   3.00 keV   3.659E-01  3.307E+00      73 A        19 A        14 A   
   3.25 keV   3.808E-01  3.443E+00      75 A        20 A        14 A   
   3.50 keV   3.952E-01  3.572E+00      78 A        20 A        14 A   
   3.75 keV   4.091E-01  3.696E+00      80 A        21 A        15 A   
   4.00 keV   4.225E-01  3.814E+00      82 A        21 A        15 A   
   4.50 keV   4.481E-01  4.038E+00      87 A        22 A        16 A   
