 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/192Pt_in_si.txt

 Ion = Platinum     [78] , Mass = 191.961 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 191.961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.096E-01  1.912E+00      43 A        12 A         9 A   
   1.10 keV   2.199E-01  2.014E+00      45 A        13 A         9 A   
   1.20 keV   2.296E-01  2.110E+00      46 A        13 A        10 A   
   1.30 keV   2.390E-01  2.203E+00      48 A        14 A        10 A   
   1.40 keV   2.480E-01  2.291E+00      49 A        14 A        10 A   
   1.50 keV   2.568E-01  2.376E+00      51 A        15 A        10 A   
   1.60 keV   2.652E-01  2.457E+00      52 A        15 A        11 A   
   1.70 keV   2.733E-01  2.536E+00      53 A        15 A        11 A   
   1.80 keV   2.813E-01  2.612E+00      55 A        16 A        11 A   
   2.00 keV   2.965E-01  2.757E+00      57 A        16 A        12 A   
   2.25 keV   3.145E-01  2.927E+00      60 A        17 A        12 A   
   2.50 keV   3.315E-01  3.085E+00      63 A        18 A        13 A   
   2.75 keV   3.476E-01  3.235E+00      66 A        19 A        13 A   
   3.00 keV   3.631E-01  3.375E+00      68 A        19 A        14 A   
   3.25 keV   3.779E-01  3.509E+00      71 A        20 A        14 A   
   3.50 keV   3.922E-01  3.636E+00      73 A        21 A        15 A   
   3.75 keV   4.060E-01  3.757E+00      75 A        21 A        15 A   
   4.00 keV   4.193E-01  3.873E+00      77 A        22 A        16 A   
   4.50 keV   4.447E-01  4.091E+00      82 A        23 A        16 A   
