 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/186Bi_in_si.txt

 Ion = Bismuth      [83] , Mass = 185.9966 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 185.9966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.226E-01  1.963E+00      41 A        12 A         9 A   
   1.10 keV   2.335E-01  2.067E+00      43 A        13 A         9 A   
   1.20 keV   2.439E-01  2.167E+00      45 A        13 A         9 A   
   1.30 keV   2.538E-01  2.262E+00      46 A        14 A        10 A   
   1.40 keV   2.634E-01  2.353E+00      48 A        14 A        10 A   
   1.50 keV   2.727E-01  2.440E+00      49 A        14 A        10 A   
   1.60 keV   2.816E-01  2.524E+00      50 A        15 A        11 A   
   1.70 keV   2.903E-01  2.606E+00      52 A        15 A        11 A   
   1.80 keV   2.987E-01  2.684E+00      53 A        15 A        11 A   
   2.00 keV   3.148E-01  2.834E+00      55 A        16 A        12 A   
   2.25 keV   3.339E-01  3.009E+00      58 A        17 A        12 A   
   2.50 keV   3.520E-01  3.173E+00      61 A        18 A        13 A   
   2.75 keV   3.692E-01  3.327E+00      63 A        18 A        13 A   
   3.00 keV   3.856E-01  3.472E+00      66 A        19 A        14 A   
   3.25 keV   4.014E-01  3.611E+00      68 A        20 A        14 A   
   3.50 keV   4.165E-01  3.742E+00      71 A        20 A        15 A   
   3.75 keV   4.311E-01  3.867E+00      73 A        21 A        15 A   
   4.00 keV   4.453E-01  3.988E+00      75 A        21 A        15 A   
   4.50 keV   4.723E-01  4.214E+00      79 A        22 A        16 A   
