 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/95Ru_in_si.txt

 Ion = Ruthenium    [44] , Mass = 94.91041 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 94.91041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.928E-02  1.938E+00      36 A        15 A        11 A   
   1.10 keV   8.315E-02  2.028E+00      37 A        15 A        11 A   
   1.20 keV   8.685E-02  2.113E+00      39 A        16 A        12 A   
   1.30 keV   9.040E-02  2.193E+00      40 A        17 A        12 A   
   1.40 keV   9.381E-02  2.269E+00      42 A        17 A        12 A   
   1.50 keV   9.710E-02  2.341E+00      43 A        18 A        13 A   
   1.60 keV   1.003E-01  2.410E+00      45 A        18 A        13 A   
   1.70 keV   1.034E-01  2.477E+00      46 A        18 A        13 A   
   1.80 keV   1.064E-01  2.540E+00      47 A        19 A        14 A   
   2.00 keV   1.121E-01  2.660E+00      50 A        20 A        14 A   
   2.25 keV   1.189E-01  2.798E+00      52 A        21 A        15 A   
   2.50 keV   1.254E-01  2.924E+00      55 A        22 A        16 A   
   2.75 keV   1.315E-01  3.042E+00      58 A        23 A        17 A   
   3.00 keV   1.373E-01  3.151E+00      61 A        24 A        17 A   
   3.25 keV   1.429E-01  3.254E+00      63 A        24 A        18 A   
   3.50 keV   1.483E-01  3.350E+00      66 A        25 A        19 A   
   3.75 keV   1.535E-01  3.441E+00      68 A        26 A        19 A   
   4.00 keV   1.586E-01  3.527E+00      70 A        27 A        20 A   
   4.50 keV   1.682E-01  3.687E+00      75 A        28 A        21 A   
