 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/60Ti_in_si.txt

 Ion = Titanium     [22] , Mass = 59.97628 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 59.97628 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.018E-02  1.527E+00      36 A        17 A        13 A   
   1.10 keV   9.458E-02  1.586E+00      38 A        18 A        13 A   
   1.20 keV   9.879E-02  1.641E+00      40 A        19 A        14 A   
   1.30 keV   1.028E-01  1.692E+00      41 A        20 A        14 A   
   1.40 keV   1.067E-01  1.740E+00      43 A        20 A        15 A   
   1.50 keV   1.105E-01  1.785E+00      45 A        21 A        15 A   
   1.60 keV   1.141E-01  1.828E+00      46 A        22 A        16 A   
   1.70 keV   1.176E-01  1.869E+00      48 A        22 A        16 A   
   1.80 keV   1.210E-01  1.907E+00      49 A        23 A        17 A   
   2.00 keV   1.275E-01  1.979E+00      52 A        24 A        18 A   
   2.25 keV   1.353E-01  2.059E+00      56 A        25 A        19 A   
   2.50 keV   1.426E-01  2.132E+00      60 A        27 A        20 A   
   2.75 keV   1.496E-01  2.199E+00      63 A        28 A        21 A   
   3.00 keV   1.562E-01  2.259E+00      66 A        29 A        22 A   
   3.25 keV   1.626E-01  2.315E+00      70 A        31 A        23 A   
   3.50 keV   1.687E-01  2.367E+00      73 A        32 A        24 A   
   3.75 keV   1.746E-01  2.414E+00      76 A        33 A        24 A   
   4.00 keV   1.804E-01  2.459E+00      79 A        34 A        25 A   
   4.50 keV   1.913E-01  2.540E+00      85 A        36 A        27 A   
