 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/59Cr_in_si.txt

 Ion = Chromium     [24] , Mass = 58.94835 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 58.94835 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.008E-01  1.583E+00      35 A        17 A        12 A   
   1.10 keV   1.058E-01  1.645E+00      36 A        18 A        13 A   
   1.20 keV   1.105E-01  1.703E+00      38 A        18 A        13 A   
   1.30 keV   1.150E-01  1.757E+00      40 A        19 A        14 A   
   1.40 keV   1.193E-01  1.808E+00      41 A        20 A        14 A   
   1.50 keV   1.235E-01  1.856E+00      43 A        20 A        15 A   
   1.60 keV   1.276E-01  1.901E+00      44 A        21 A        15 A   
   1.70 keV   1.315E-01  1.944E+00      46 A        22 A        16 A   
   1.80 keV   1.353E-01  1.985E+00      47 A        22 A        16 A   
   2.00 keV   1.426E-01  2.061E+00      50 A        23 A        17 A   
   2.25 keV   1.513E-01  2.147E+00      54 A        25 A        18 A   
   2.50 keV   1.594E-01  2.225E+00      57 A        26 A        19 A   
   2.75 keV   1.672E-01  2.296E+00      60 A        27 A        20 A   
   3.00 keV   1.747E-01  2.361E+00      63 A        28 A        21 A   
   3.25 keV   1.818E-01  2.421E+00      67 A        30 A        22 A   
   3.50 keV   1.887E-01  2.476E+00      70 A        31 A        23 A   
   3.75 keV   1.953E-01  2.528E+00      73 A        32 A        24 A   
   4.00 keV   2.017E-01  2.576E+00      75 A        33 A        24 A   
   4.50 keV   2.139E-01  2.664E+00      81 A        35 A        26 A   
