 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/181W_in_si.txt

 Ion = Tungsten     [74] , Mass = 180.9482 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 180.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.847E-01  1.926E+00      42 A        13 A         9 A   
   1.10 keV   1.937E-01  2.027E+00      44 A        13 A        10 A   
   1.20 keV   2.024E-01  2.124E+00      46 A        14 A        10 A   
   1.30 keV   2.106E-01  2.215E+00      47 A        14 A        10 A   
   1.40 keV   2.186E-01  2.303E+00      49 A        15 A        10 A   
   1.50 keV   2.262E-01  2.388E+00      50 A        15 A        11 A   
   1.60 keV   2.337E-01  2.469E+00      52 A        15 A        11 A   
   1.70 keV   2.409E-01  2.547E+00      53 A        16 A        11 A   
   1.80 keV   2.478E-01  2.622E+00      54 A        16 A        12 A   
   2.00 keV   2.612E-01  2.766E+00      57 A        17 A        12 A   
   2.25 keV   2.771E-01  2.934E+00      60 A        18 A        13 A   
   2.50 keV   2.921E-01  3.091E+00      62 A        18 A        13 A   
   2.75 keV   3.063E-01  3.238E+00      65 A        19 A        14 A   
   3.00 keV   3.200E-01  3.377E+00      68 A        20 A        14 A   
   3.25 keV   3.330E-01  3.509E+00      70 A        21 A        15 A   
   3.50 keV   3.456E-01  3.634E+00      73 A        21 A        15 A   
   3.75 keV   3.577E-01  3.754E+00      75 A        22 A        16 A   
   4.00 keV   3.695E-01  3.868E+00      77 A        22 A        16 A   
   4.50 keV   3.919E-01  4.082E+00      81 A        23 A        17 A   
