 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/214At_in_si.txt

 Ion = Astatine     [85] , Mass = 213.9964 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 213.9964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.053E-01  1.877E+00      45 A        12 A         9 A   
   1.10 keV   2.153E-01  1.978E+00      47 A        13 A         9 A   
   1.20 keV   2.249E-01  2.075E+00      48 A        13 A        10 A   
   1.30 keV   2.341E-01  2.167E+00      50 A        14 A        10 A   
   1.40 keV   2.429E-01  2.255E+00      51 A        14 A        10 A   
   1.50 keV   2.514E-01  2.340E+00      53 A        15 A        10 A   
   1.60 keV   2.597E-01  2.422E+00      54 A        15 A        11 A   
   1.70 keV   2.677E-01  2.501E+00      56 A        15 A        11 A   
   1.80 keV   2.754E-01  2.578E+00      57 A        16 A        11 A   
   2.00 keV   2.903E-01  2.724E+00      60 A        16 A        12 A   
   2.25 keV   3.079E-01  2.895E+00      63 A        17 A        12 A   
   2.50 keV   3.246E-01  3.055E+00      65 A        18 A        13 A   
   2.75 keV   3.404E-01  3.206E+00      68 A        19 A        13 A   
   3.00 keV   3.556E-01  3.349E+00      71 A        19 A        14 A   
   3.25 keV   3.701E-01  3.484E+00      73 A        20 A        14 A   
   3.50 keV   3.841E-01  3.614E+00      76 A        20 A        15 A   
   3.75 keV   3.975E-01  3.737E+00      78 A        21 A        15 A   
   4.00 keV   4.106E-01  3.856E+00      80 A        22 A        15 A   
   4.50 keV   4.355E-01  4.079E+00      85 A        23 A        16 A   
