 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/33Mg_in_si.txt

 Ion = Magnesium    [12] , Mass = 33.00533 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 33.00533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.720E-02  1.031E+00      40 A        23 A        17 A   
   1.10 keV   7.048E-02  1.062E+00      42 A        25 A        18 A   
   1.20 keV   7.361E-02  1.090E+00      44 A        26 A        19 A   
   1.30 keV   7.662E-02  1.116E+00      47 A        27 A        19 A   
   1.40 keV   7.951E-02  1.140E+00      49 A        28 A        20 A   
   1.50 keV   8.230E-02  1.162E+00      51 A        29 A        21 A   
   1.60 keV   8.500E-02  1.183E+00      53 A        30 A        22 A   
   1.70 keV   8.761E-02  1.202E+00      55 A        31 A        23 A   
   1.80 keV   9.015E-02  1.220E+00      57 A        32 A        23 A   
   2.00 keV   9.503E-02  1.253E+00      62 A        34 A        25 A   
   2.25 keV   1.008E-01  1.288E+00      67 A        37 A        27 A   
   2.50 keV   1.062E-01  1.320E+00      72 A        39 A        28 A   
   2.75 keV   1.114E-01  1.347E+00      77 A        41 A        30 A   
   3.00 keV   1.164E-01  1.372E+00      81 A        44 A        32 A   
   3.25 keV   1.211E-01  1.394E+00      86 A        46 A        33 A   
   3.50 keV   1.257E-01  1.414E+00      91 A        48 A        35 A   
   3.75 keV   1.301E-01  1.431E+00      95 A        50 A        36 A   
   4.00 keV   1.344E-01  1.447E+00     100 A        52 A        38 A   
   4.50 keV   1.425E-01  1.475E+00     109 A        56 A        41 A   
