 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/208At_in_si.txt

 Ion = Astatine     [85] , Mass = 207.9866 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 207.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.082E-01  1.897E+00      44 A        12 A         9 A   
   1.10 keV   2.184E-01  1.999E+00      46 A        13 A         9 A   
   1.20 keV   2.281E-01  2.096E+00      47 A        13 A        10 A   
   1.30 keV   2.374E-01  2.189E+00      49 A        14 A        10 A   
   1.40 keV   2.464E-01  2.278E+00      51 A        14 A        10 A   
   1.50 keV   2.550E-01  2.364E+00      52 A        15 A        10 A   
   1.60 keV   2.634E-01  2.446E+00      53 A        15 A        11 A   
   1.70 keV   2.715E-01  2.526E+00      55 A        15 A        11 A   
   1.80 keV   2.794E-01  2.603E+00      56 A        16 A        11 A   
   2.00 keV   2.945E-01  2.750E+00      59 A        16 A        12 A   
   2.25 keV   3.124E-01  2.923E+00      62 A        17 A        12 A   
   2.50 keV   3.292E-01  3.084E+00      64 A        18 A        13 A   
   2.75 keV   3.453E-01  3.236E+00      67 A        19 A        13 A   
   3.00 keV   3.607E-01  3.380E+00      70 A        19 A        14 A   
   3.25 keV   3.754E-01  3.516E+00      72 A        20 A        14 A   
   3.50 keV   3.896E-01  3.646E+00      75 A        20 A        15 A   
   3.75 keV   4.032E-01  3.770E+00      77 A        21 A        15 A   
   4.00 keV   4.165E-01  3.889E+00      79 A        22 A        15 A   
   4.50 keV   4.417E-01  4.114E+00      83 A        23 A        16 A   
