 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/101Y_in_si.txt

 Ion = Yttrium      [39] , Mass = 100.9302 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 100.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.292E-02  1.845E+00      38 A        15 A        11 A   
   1.10 keV   8.697E-02  1.930E+00      40 A        16 A        11 A   
   1.20 keV   9.084E-02  2.009E+00      41 A        16 A        12 A   
   1.30 keV   9.454E-02  2.085E+00      43 A        17 A        12 A   
   1.40 keV   9.811E-02  2.156E+00      44 A        17 A        13 A   
   1.50 keV   1.016E-01  2.224E+00      46 A        18 A        13 A   
   1.60 keV   1.049E-01  2.289E+00      47 A        18 A        13 A   
   1.70 keV   1.081E-01  2.350E+00      49 A        19 A        14 A   
   1.80 keV   1.113E-01  2.410E+00      50 A        19 A        14 A   
   2.00 keV   1.173E-01  2.522E+00      52 A        20 A        15 A   
   2.25 keV   1.244E-01  2.650E+00      56 A        21 A        16 A   
   2.50 keV   1.311E-01  2.769E+00      59 A        22 A        16 A   
   2.75 keV   1.375E-01  2.878E+00      61 A        23 A        17 A   
   3.00 keV   1.436E-01  2.980E+00      64 A        24 A        18 A   
   3.25 keV   1.495E-01  3.075E+00      67 A        25 A        18 A   
   3.50 keV   1.551E-01  3.165E+00      70 A        26 A        19 A   
   3.75 keV   1.606E-01  3.249E+00      72 A        27 A        20 A   
   4.00 keV   1.658E-01  3.329E+00      75 A        27 A        20 A   
   4.50 keV   1.759E-01  3.476E+00      79 A        29 A        21 A   
