 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/50Sc_in_si.txt

 Ion = Scandium     [21] , Mass = 49.95219 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 49.95219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.099E-01  1.475E+00      34 A        18 A        13 A   
   1.10 keV   1.152E-01  1.530E+00      36 A        19 A        13 A   
   1.20 keV   1.203E-01  1.581E+00      38 A        19 A        14 A   
   1.30 keV   1.252E-01  1.629E+00      40 A        20 A        15 A   
   1.40 keV   1.300E-01  1.673E+00      41 A        21 A        15 A   
   1.50 keV   1.345E-01  1.715E+00      43 A        21 A        16 A   
   1.60 keV   1.390E-01  1.754E+00      44 A        22 A        16 A   
   1.70 keV   1.432E-01  1.792E+00      46 A        23 A        17 A   
   1.80 keV   1.474E-01  1.827E+00      47 A        23 A        17 A   
   2.00 keV   1.554E-01  1.892E+00      50 A        25 A        18 A   
   2.25 keV   1.648E-01  1.966E+00      54 A        26 A        19 A   
   2.50 keV   1.737E-01  2.032E+00      58 A        28 A        20 A   
   2.75 keV   1.822E-01  2.092E+00      61 A        29 A        21 A   
   3.00 keV   1.903E-01  2.147E+00      64 A        30 A        22 A   
   3.25 keV   1.980E-01  2.197E+00      68 A        32 A        23 A   
   3.50 keV   2.055E-01  2.243E+00      71 A        33 A        24 A   
   3.75 keV   2.127E-01  2.286E+00      74 A        34 A        25 A   
   4.00 keV   2.197E-01  2.326E+00      77 A        35 A        26 A   
   4.50 keV   2.330E-01  2.398E+00      83 A        38 A        28 A   
