 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/77Co_in_si.txt

 Ion = Cobalt       [27] , Mass = 76.97648 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 76.97648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.905E-02  1.659E+00      37 A        17 A        12 A   
   1.10 keV   7.242E-02  1.728E+00      39 A        17 A        13 A   
   1.20 keV   7.564E-02  1.793E+00      41 A        18 A        13 A   
   1.30 keV   7.873E-02  1.854E+00      43 A        19 A        14 A   
   1.40 keV   8.170E-02  1.911E+00      44 A        19 A        14 A   
   1.50 keV   8.457E-02  1.965E+00      46 A        20 A        14 A   
   1.60 keV   8.734E-02  2.016E+00      47 A        20 A        15 A   
   1.70 keV   9.003E-02  2.065E+00      49 A        21 A        15 A   
   1.80 keV   9.264E-02  2.112E+00      50 A        21 A        16 A   
   2.00 keV   9.765E-02  2.199E+00      53 A        22 A        16 A   
   2.25 keV   1.036E-01  2.298E+00      57 A        24 A        17 A   
   2.50 keV   1.092E-01  2.388E+00      60 A        25 A        18 A   
   2.75 keV   1.145E-01  2.471E+00      63 A        26 A        19 A   
   3.00 keV   1.196E-01  2.547E+00      66 A        27 A        20 A   
   3.25 keV   1.245E-01  2.618E+00      70 A        28 A        21 A   
   3.50 keV   1.292E-01  2.683E+00      72 A        29 A        22 A   
   3.75 keV   1.337E-01  2.745E+00      75 A        30 A        23 A   
   4.00 keV   1.381E-01  2.802E+00      78 A        31 A        23 A   
   4.50 keV   1.465E-01  2.908E+00      84 A        33 A        25 A   
