 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/5Be_in_si.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.120E-01  1.624E-01      66 A        69 A        52 A   
   1.10 keV   1.174E-01  1.641E-01      72 A        74 A        55 A   
   1.20 keV   1.226E-01  1.655E-01      77 A        78 A        59 A   
   1.30 keV   1.276E-01  1.666E-01      82 A        83 A        62 A   
   1.40 keV   1.325E-01  1.674E-01      88 A        87 A        65 A   
   1.50 keV   1.371E-01  1.681E-01      93 A        92 A        68 A   
   1.60 keV   1.416E-01  1.687E-01      98 A        96 A        72 A   
   1.70 keV   1.460E-01  1.691E-01     103 A       100 A        75 A   
   1.80 keV   1.502E-01  1.694E-01     108 A       104 A        78 A   
   2.00 keV   1.583E-01  1.698E-01     118 A       112 A        84 A   
   2.25 keV   1.679E-01  1.698E-01     131 A       122 A        91 A   
   2.50 keV   1.770E-01  1.695E-01     144 A       131 A        99 A   
   2.75 keV   1.857E-01  1.689E-01     157 A       141 A       106 A   
   3.00 keV   1.939E-01  1.681E-01     169 A       150 A       113 A   
   3.25 keV   2.018E-01  1.673E-01     182 A       159 A       120 A   
   3.50 keV   2.094E-01  1.663E-01     195 A       167 A       126 A   
   3.75 keV   2.168E-01  1.652E-01     207 A       176 A       133 A   
   4.00 keV   2.239E-01  1.640E-01     220 A       184 A       139 A   
   4.50 keV   2.375E-01  1.617E-01     245 A       200 A       152 A   
