 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/92Se_in_si.txt

 Ion = Selenium     [34] , Mass = 91.94984 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 91.94984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.747E-02  1.782E+00      38 A        16 A        11 A   
   1.10 keV   8.125E-02  1.861E+00      39 A        16 A        12 A   
   1.20 keV   8.486E-02  1.935E+00      41 A        17 A        12 A   
   1.30 keV   8.833E-02  2.005E+00      43 A        17 A        13 A   
   1.40 keV   9.166E-02  2.071E+00      44 A        18 A        13 A   
   1.50 keV   9.488E-02  2.134E+00      46 A        18 A        13 A   
   1.60 keV   9.799E-02  2.194E+00      47 A        19 A        14 A   
   1.70 keV   1.010E-01  2.251E+00      49 A        20 A        14 A   
   1.80 keV   1.039E-01  2.306E+00      50 A        20 A        15 A   
   2.00 keV   1.096E-01  2.409E+00      53 A        21 A        15 A   
   2.25 keV   1.162E-01  2.527E+00      56 A        22 A        16 A   
   2.50 keV   1.225E-01  2.635E+00      59 A        23 A        17 A   
   2.75 keV   1.285E-01  2.734E+00      62 A        24 A        18 A   
   3.00 keV   1.342E-01  2.826E+00      65 A        25 A        18 A   
   3.25 keV   1.397E-01  2.912E+00      68 A        26 A        19 A   
   3.50 keV   1.449E-01  2.993E+00      71 A        27 A        20 A   
   3.75 keV   1.500E-01  3.069E+00      73 A        28 A        21 A   
   4.00 keV   1.549E-01  3.140E+00      76 A        29 A        21 A   
   4.50 keV   1.643E-01  3.272E+00      81 A        30 A        23 A   
