 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/105Cd_in_si.txt

 Ion = Cadmium      [48] , Mass = 104.9095 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 104.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.569E-02  1.962E+00      37 A        15 A        11 A   
   1.10 keV   8.987E-02  2.055E+00      38 A        15 A        11 A   
   1.20 keV   9.386E-02  2.143E+00      40 A        16 A        11 A   
   1.30 keV   9.770E-02  2.226E+00      41 A        16 A        12 A   
   1.40 keV   1.014E-01  2.305E+00      43 A        17 A        12 A   
   1.50 keV   1.049E-01  2.381E+00      44 A        17 A        12 A   
   1.60 keV   1.084E-01  2.453E+00      45 A        18 A        13 A   
   1.70 keV   1.117E-01  2.522E+00      47 A        18 A        13 A   
   1.80 keV   1.150E-01  2.588E+00      48 A        19 A        13 A   
   2.00 keV   1.212E-01  2.714E+00      50 A        19 A        14 A   
   2.25 keV   1.285E-01  2.859E+00      53 A        20 A        15 A   
   2.50 keV   1.355E-01  2.992E+00      56 A        21 A        16 A   
   2.75 keV   1.421E-01  3.116E+00      59 A        22 A        16 A   
   3.00 keV   1.484E-01  3.232E+00      61 A        23 A        17 A   
   3.25 keV   1.545E-01  3.341E+00      64 A        24 A        17 A   
   3.50 keV   1.603E-01  3.443E+00      66 A        25 A        18 A   
   3.75 keV   1.659E-01  3.540E+00      69 A        25 A        19 A   
   4.00 keV   1.714E-01  3.632E+00      71 A        26 A        19 A   
   4.50 keV   1.818E-01  3.803E+00      75 A        27 A        20 A   
