 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/229U_in_si.txt

 Ion = Uranium      [92] , Mass = 229.0335 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 229.0335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.236E-01  1.862E+00      45 A        12 A         9 A   
   1.10 keV   2.346E-01  1.964E+00      47 A        13 A         9 A   
   1.20 keV   2.450E-01  2.061E+00      49 A        13 A         9 A   
   1.30 keV   2.550E-01  2.153E+00      51 A        13 A        10 A   
   1.40 keV   2.646E-01  2.242E+00      52 A        14 A        10 A   
   1.50 keV   2.739E-01  2.328E+00      54 A        14 A        10 A   
   1.60 keV   2.829E-01  2.411E+00      55 A        15 A        10 A   
   1.70 keV   2.916E-01  2.491E+00      56 A        15 A        11 A   
   1.80 keV   3.000E-01  2.568E+00      58 A        15 A        11 A   
   2.00 keV   3.163E-01  2.715E+00      60 A        16 A        11 A   
   2.25 keV   3.355E-01  2.889E+00      63 A        17 A        12 A   
   2.50 keV   3.536E-01  3.051E+00      66 A        17 A        12 A   
   2.75 keV   3.709E-01  3.204E+00      69 A        18 A        13 A   
   3.00 keV   3.874E-01  3.349E+00      72 A        19 A        13 A   
   3.25 keV   4.032E-01  3.487E+00      74 A        19 A        14 A   
   3.50 keV   4.184E-01  3.619E+00      76 A        20 A        14 A   
   3.75 keV   4.331E-01  3.745E+00      79 A        21 A        15 A   
   4.00 keV   4.473E-01  3.866E+00      81 A        21 A        15 A   
   4.50 keV   4.744E-01  4.094E+00      85 A        22 A        16 A   
