 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/173Hf_in_si.txt

 Ion = Hafnium      [72] , Mass = 172.9405 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 172.9405 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.833E-01  1.941E+00      42 A        13 A         9 A   
   1.10 keV   1.922E-01  2.043E+00      43 A        13 A        10 A   
   1.20 keV   2.007E-01  2.139E+00      45 A        14 A        10 A   
   1.30 keV   2.089E-01  2.231E+00      46 A        14 A        10 A   
   1.40 keV   2.168E-01  2.319E+00      48 A        15 A        11 A   
   1.50 keV   2.244E-01  2.403E+00      49 A        15 A        11 A   
   1.60 keV   2.318E-01  2.484E+00      51 A        15 A        11 A   
   1.70 keV   2.389E-01  2.562E+00      52 A        16 A        11 A   
   1.80 keV   2.459E-01  2.638E+00      53 A        16 A        12 A   
   2.00 keV   2.592E-01  2.781E+00      56 A        17 A        12 A   
   2.25 keV   2.749E-01  2.949E+00      59 A        18 A        13 A   
   2.50 keV   2.897E-01  3.105E+00      61 A        19 A        13 A   
   2.75 keV   3.039E-01  3.252E+00      64 A        19 A        14 A   
   3.00 keV   3.174E-01  3.390E+00      67 A        20 A        14 A   
   3.25 keV   3.304E-01  3.521E+00      69 A        21 A        15 A   
   3.50 keV   3.428E-01  3.645E+00      71 A        21 A        15 A   
   3.75 keV   3.549E-01  3.764E+00      74 A        22 A        16 A   
   4.00 keV   3.665E-01  3.877E+00      76 A        22 A        16 A   
   4.50 keV   3.887E-01  4.090E+00      80 A        24 A        17 A   
