 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/183Pt_in_si.txt

 Ion = Platinum     [78] , Mass = 182.9616 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 182.9616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.147E-01  1.944E+00      42 A        12 A         9 A   
   1.10 keV   2.252E-01  2.047E+00      43 A        13 A         9 A   
   1.20 keV   2.352E-01  2.145E+00      45 A        13 A        10 A   
   1.30 keV   2.448E-01  2.238E+00      46 A        14 A        10 A   
   1.40 keV   2.541E-01  2.327E+00      48 A        14 A        10 A   
   1.50 keV   2.630E-01  2.413E+00      49 A        15 A        10 A   
   1.60 keV   2.716E-01  2.496E+00      51 A        15 A        11 A   
   1.70 keV   2.800E-01  2.575E+00      52 A        15 A        11 A   
   1.80 keV   2.881E-01  2.652E+00      53 A        16 A        11 A   
   2.00 keV   3.037E-01  2.799E+00      56 A        16 A        12 A   
   2.25 keV   3.221E-01  2.970E+00      59 A        17 A        12 A   
   2.50 keV   3.395E-01  3.130E+00      61 A        18 A        13 A   
   2.75 keV   3.561E-01  3.281E+00      64 A        19 A        13 A   
   3.00 keV   3.719E-01  3.423E+00      66 A        19 A        14 A   
   3.25 keV   3.871E-01  3.558E+00      69 A        20 A        14 A   
   3.50 keV   4.017E-01  3.686E+00      71 A        21 A        15 A   
   3.75 keV   4.158E-01  3.808E+00      73 A        21 A        15 A   
   4.00 keV   4.295E-01  3.925E+00      76 A        22 A        16 A   
   4.50 keV   4.555E-01  4.145E+00      80 A        23 A        16 A   
