 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/102Y_in_si.txt

 Ion = Yttrium      [39] , Mass = 101.9343 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 101.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.251E-02  1.842E+00      38 A        15 A        11 A   
   1.10 keV   8.654E-02  1.927E+00      40 A        16 A        11 A   
   1.20 keV   9.039E-02  2.006E+00      41 A        16 A        12 A   
   1.30 keV   9.408E-02  2.082E+00      43 A        17 A        12 A   
   1.40 keV   9.763E-02  2.153E+00      44 A        17 A        13 A   
   1.50 keV   1.011E-01  2.221E+00      46 A        18 A        13 A   
   1.60 keV   1.044E-01  2.286E+00      47 A        18 A        13 A   
   1.70 keV   1.076E-01  2.348E+00      49 A        19 A        14 A   
   1.80 keV   1.107E-01  2.407E+00      50 A        19 A        14 A   
   2.00 keV   1.167E-01  2.519E+00      53 A        20 A        15 A   
   2.25 keV   1.238E-01  2.647E+00      56 A        21 A        16 A   
   2.50 keV   1.305E-01  2.766E+00      59 A        22 A        16 A   
   2.75 keV   1.368E-01  2.875E+00      62 A        23 A        17 A   
   3.00 keV   1.429E-01  2.977E+00      65 A        24 A        18 A   
   3.25 keV   1.487E-01  3.072E+00      67 A        25 A        18 A   
   3.50 keV   1.544E-01  3.162E+00      70 A        26 A        19 A   
   3.75 keV   1.598E-01  3.246E+00      72 A        27 A        20 A   
   4.00 keV   1.650E-01  3.326E+00      75 A        27 A        20 A   
   4.50 keV   1.750E-01  3.474E+00      80 A        29 A        21 A   
