 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/186Lu_in_si.txt

 Ion = Lutetium     [71] , Mass = 185.9675 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 185.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.692E-01  1.889E+00      44 A        13 A         9 A   
   1.10 keV   1.775E-01  1.988E+00      45 A        13 A        10 A   
   1.20 keV   1.854E-01  2.082E+00      47 A        14 A        10 A   
   1.30 keV   1.930E-01  2.172E+00      49 A        14 A        10 A   
   1.40 keV   2.003E-01  2.258E+00      50 A        15 A        11 A   
   1.50 keV   2.073E-01  2.340E+00      52 A        15 A        11 A   
   1.60 keV   2.141E-01  2.420E+00      53 A        16 A        11 A   
   1.70 keV   2.207E-01  2.496E+00      54 A        16 A        12 A   
   1.80 keV   2.271E-01  2.570E+00      56 A        16 A        12 A   
   2.00 keV   2.394E-01  2.710E+00      58 A        17 A        12 A   
   2.25 keV   2.539E-01  2.875E+00      61 A        18 A        13 A   
   2.50 keV   2.676E-01  3.028E+00      64 A        19 A        13 A   
   2.75 keV   2.807E-01  3.172E+00      67 A        20 A        14 A   
   3.00 keV   2.931E-01  3.307E+00      70 A        20 A        15 A   
   3.25 keV   3.051E-01  3.436E+00      72 A        21 A        15 A   
   3.50 keV   3.166E-01  3.558E+00      75 A        22 A        15 A   
   3.75 keV   3.278E-01  3.675E+00      77 A        22 A        16 A   
   4.00 keV   3.385E-01  3.786E+00      79 A        23 A        16 A   
   4.50 keV   3.590E-01  3.995E+00      84 A        24 A        17 A   
