 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/46P_in_si.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.012E-01  1.246E+00      38 A        20 A        14 A   
   1.10 keV   1.062E-01  1.289E+00      40 A        21 A        15 A   
   1.20 keV   1.109E-01  1.327E+00      42 A        22 A        16 A   
   1.30 keV   1.154E-01  1.363E+00      44 A        22 A        16 A   
   1.40 keV   1.198E-01  1.397E+00      46 A        23 A        17 A   
   1.50 keV   1.240E-01  1.428E+00      48 A        24 A        18 A   
   1.60 keV   1.280E-01  1.457E+00      50 A        25 A        18 A   
   1.70 keV   1.320E-01  1.485E+00      52 A        26 A        19 A   
   1.80 keV   1.358E-01  1.511E+00      54 A        27 A        19 A   
   2.00 keV   1.432E-01  1.558E+00      57 A        28 A        21 A   
   2.25 keV   1.518E-01  1.611E+00      62 A        30 A        22 A   
   2.50 keV   1.600E-01  1.658E+00      66 A        32 A        23 A   
   2.75 keV   1.679E-01  1.701E+00      70 A        33 A        25 A   
   3.00 keV   1.753E-01  1.739E+00      74 A        35 A        26 A   
   3.25 keV   1.825E-01  1.773E+00      78 A        37 A        27 A   
   3.50 keV   1.894E-01  1.805E+00      82 A        38 A        28 A   
   3.75 keV   1.960E-01  1.834E+00      86 A        40 A        29 A   
   4.00 keV   2.024E-01  1.860E+00      90 A        41 A        31 A   
   4.50 keV   2.147E-01  1.907E+00      97 A        44 A        33 A   
