 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/36Cl_in_si.txt

 Ion = Chlorine     [17] , Mass = 35.96831 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 35.96831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.652E-01  1.261E+00      33 A        19 A        14 A   
   1.10 keV   1.733E-01  1.304E+00      35 A        20 A        14 A   
   1.20 keV   1.810E-01  1.343E+00      37 A        21 A        15 A   
   1.30 keV   1.884E-01  1.380E+00      39 A        22 A        16 A   
   1.40 keV   1.955E-01  1.413E+00      41 A        23 A        16 A   
   1.50 keV   2.023E-01  1.445E+00      42 A        23 A        17 A   
   1.60 keV   2.090E-01  1.474E+00      44 A        24 A        18 A   
   1.70 keV   2.154E-01  1.502E+00      46 A        25 A        18 A   
   1.80 keV   2.216E-01  1.528E+00      47 A        26 A        19 A   
   2.00 keV   2.336E-01  1.576E+00      50 A        27 A        20 A   
   2.25 keV   2.478E-01  1.630E+00      54 A        29 A        21 A   
   2.50 keV   2.612E-01  1.678E+00      58 A        31 A        22 A   
   2.75 keV   2.739E-01  1.720E+00      62 A        32 A        24 A   
   3.00 keV   2.861E-01  1.758E+00      65 A        34 A        25 A   
   3.25 keV   2.978E-01  1.793E+00      69 A        35 A        26 A   
   3.50 keV   3.090E-01  1.825E+00      72 A        37 A        27 A   
   3.75 keV   3.199E-01  1.854E+00      76 A        38 A        28 A   
   4.00 keV   3.304E-01  1.881E+00      79 A        40 A        29 A   
   4.50 keV   3.504E-01  1.929E+00      86 A        43 A        32 A   
