 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/91Rh_in_si.txt

 Ion = Rhodium      [45] , Mass = 90.93713 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 90.93713 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.335E-02  1.964E+00      35 A        15 A        11 A   
   1.10 keV   8.742E-02  2.055E+00      36 A        15 A        11 A   
   1.20 keV   9.131E-02  2.141E+00      38 A        16 A        12 A   
   1.30 keV   9.504E-02  2.222E+00      39 A        16 A        12 A   
   1.40 keV   9.863E-02  2.299E+00      41 A        17 A        12 A   
   1.50 keV   1.021E-01  2.372E+00      42 A        17 A        13 A   
   1.60 keV   1.054E-01  2.442E+00      43 A        18 A        13 A   
   1.70 keV   1.087E-01  2.509E+00      45 A        18 A        13 A   
   1.80 keV   1.118E-01  2.573E+00      46 A        19 A        14 A   
   2.00 keV   1.179E-01  2.694E+00      48 A        20 A        14 A   
   2.25 keV   1.250E-01  2.834E+00      51 A        21 A        15 A   
   2.50 keV   1.318E-01  2.962E+00      54 A        22 A        16 A   
   2.75 keV   1.382E-01  3.081E+00      57 A        23 A        17 A   
   3.00 keV   1.444E-01  3.191E+00      59 A        23 A        17 A   
   3.25 keV   1.503E-01  3.295E+00      62 A        24 A        18 A   
   3.50 keV   1.559E-01  3.393E+00      64 A        25 A        18 A   
   3.75 keV   1.614E-01  3.485E+00      66 A        26 A        19 A   
   4.00 keV   1.667E-01  3.572E+00      69 A        27 A        20 A   
   4.50 keV   1.768E-01  3.733E+00      73 A        28 A        21 A   
