 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/161Yb_in_si.txt

 Ion = Ytterbium    [70] , Mass = 160.9379 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 160.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.825E-01  1.971E+00      40 A        13 A         9 A   
   1.10 keV   1.914E-01  2.073E+00      42 A        13 A        10 A   
   1.20 keV   1.999E-01  2.170E+00      44 A        14 A        10 A   
   1.30 keV   2.081E-01  2.262E+00      45 A        14 A        10 A   
   1.40 keV   2.159E-01  2.351E+00      46 A        15 A        11 A   
   1.50 keV   2.235E-01  2.435E+00      48 A        15 A        11 A   
   1.60 keV   2.309E-01  2.517E+00      49 A        16 A        11 A   
   1.70 keV   2.380E-01  2.595E+00      50 A        16 A        11 A   
   1.80 keV   2.449E-01  2.671E+00      52 A        16 A        12 A   
   2.00 keV   2.581E-01  2.814E+00      54 A        17 A        12 A   
   2.25 keV   2.738E-01  2.982E+00      57 A        18 A        13 A   
   2.50 keV   2.886E-01  3.138E+00      60 A        19 A        13 A   
   2.75 keV   3.027E-01  3.285E+00      62 A        19 A        14 A   
   3.00 keV   3.161E-01  3.422E+00      65 A        20 A        14 A   
   3.25 keV   3.290E-01  3.553E+00      67 A        21 A        15 A   
   3.50 keV   3.414E-01  3.677E+00      70 A        21 A        15 A   
   3.75 keV   3.534E-01  3.795E+00      72 A        22 A        16 A   
   4.00 keV   3.650E-01  3.908E+00      74 A        23 A        16 A   
   4.50 keV   3.872E-01  4.119E+00      78 A        24 A        17 A   
