 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/145Tb_in_si.txt

 Ion = Terbium      [65] , Mass = 144.9287 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 144.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.840E-01  1.992E+00      39 A        13 A         9 A   
   1.10 keV   1.930E-01  2.094E+00      40 A        13 A        10 A   
   1.20 keV   2.016E-01  2.190E+00      42 A        14 A        10 A   
   1.30 keV   2.098E-01  2.281E+00      43 A        14 A        10 A   
   1.40 keV   2.178E-01  2.369E+00      45 A        15 A        11 A   
   1.50 keV   2.254E-01  2.452E+00      46 A        15 A        11 A   
   1.60 keV   2.328E-01  2.533E+00      47 A        16 A        11 A   
   1.70 keV   2.400E-01  2.610E+00      49 A        16 A        12 A   
   1.80 keV   2.469E-01  2.685E+00      50 A        16 A        12 A   
   2.00 keV   2.603E-01  2.826E+00      52 A        17 A        12 A   
   2.25 keV   2.761E-01  2.991E+00      55 A        18 A        13 A   
   2.50 keV   2.910E-01  3.144E+00      58 A        19 A        14 A   
   2.75 keV   3.052E-01  3.287E+00      60 A        20 A        14 A   
   3.00 keV   3.188E-01  3.422E+00      63 A        20 A        15 A   
   3.25 keV   3.318E-01  3.549E+00      65 A        21 A        15 A   
   3.50 keV   3.443E-01  3.670E+00      67 A        22 A        16 A   
   3.75 keV   3.564E-01  3.785E+00      70 A        22 A        16 A   
   4.00 keV   3.681E-01  3.894E+00      72 A        23 A        17 A   
   4.50 keV   3.904E-01  4.099E+00      76 A        24 A        17 A   
