 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/13C_in_si.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.254E-01  4.389E-01      51 A        39 A        29 A   
   1.10 keV   1.315E-01  4.469E-01      54 A        41 A        31 A   
   1.20 keV   1.374E-01  4.539E-01      58 A        44 A        32 A   
   1.30 keV   1.430E-01  4.601E-01      62 A        46 A        34 A   
   1.40 keV   1.484E-01  4.656E-01      65 A        49 A        35 A   
   1.50 keV   1.536E-01  4.705E-01      69 A        51 A        37 A   
   1.60 keV   1.586E-01  4.748E-01      72 A        53 A        39 A   
   1.70 keV   1.635E-01  4.787E-01      75 A        55 A        40 A   
   1.80 keV   1.682E-01  4.822E-01      79 A        58 A        42 A   
   2.00 keV   1.773E-01  4.881E-01      86 A        62 A        45 A   
   2.25 keV   1.881E-01  4.940E-01      94 A        67 A        49 A   
   2.50 keV   1.983E-01  4.985E-01     102 A        72 A        53 A   
   2.75 keV   2.080E-01  5.019E-01     111 A        77 A        56 A   
   3.00 keV   2.172E-01  5.044E-01     119 A        82 A        60 A   
   3.25 keV   2.261E-01  5.062E-01     127 A        86 A        63 A   
   3.50 keV   2.346E-01  5.074E-01     135 A        91 A        66 A   
   3.75 keV   2.428E-01  5.082E-01     143 A        96 A        70 A   
   4.00 keV   2.508E-01  5.086E-01     151 A       100 A        73 A   
   4.50 keV   2.660E-01  5.083E-01     167 A       109 A        80 A   
