 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/190Pb_in_si.txt

 Ion = Lead         [82] , Mass = 189.9781 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 189.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.058E-01  1.943E+00      42 A        12 A         9 A   
   1.10 keV   2.158E-01  2.046E+00      44 A        13 A         9 A   
   1.20 keV   2.254E-01  2.145E+00      46 A        13 A        10 A   
   1.30 keV   2.346E-01  2.239E+00      47 A        14 A        10 A   
   1.40 keV   2.435E-01  2.329E+00      49 A        14 A        10 A   
   1.50 keV   2.520E-01  2.416E+00      50 A        15 A        10 A   
   1.60 keV   2.603E-01  2.499E+00      51 A        15 A        11 A   
   1.70 keV   2.683E-01  2.579E+00      53 A        15 A        11 A   
   1.80 keV   2.761E-01  2.657E+00      54 A        16 A        11 A   
   2.00 keV   2.910E-01  2.806E+00      56 A        16 A        12 A   
   2.25 keV   3.087E-01  2.979E+00      59 A        17 A        12 A   
   2.50 keV   3.254E-01  3.141E+00      62 A        18 A        13 A   
   2.75 keV   3.413E-01  3.294E+00      65 A        19 A        13 A   
   3.00 keV   3.564E-01  3.438E+00      67 A        19 A        14 A   
   3.25 keV   3.710E-01  3.575E+00      70 A        20 A        14 A   
   3.50 keV   3.850E-01  3.705E+00      72 A        21 A        15 A   
   3.75 keV   3.985E-01  3.829E+00      74 A        21 A        15 A   
   4.00 keV   4.116E-01  3.948E+00      76 A        22 A        16 A   
   4.50 keV   4.365E-01  4.172E+00      81 A        23 A        16 A   
