 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/232U_in_si.txt

 Ion = Uranium      [92] , Mass = 232.0372 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 232.0372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.222E-01  1.852E+00      46 A        12 A         9 A   
   1.10 keV   2.330E-01  1.954E+00      48 A        13 A         9 A   
   1.20 keV   2.434E-01  2.050E+00      49 A        13 A         9 A   
   1.30 keV   2.533E-01  2.143E+00      51 A        13 A        10 A   
   1.40 keV   2.629E-01  2.231E+00      52 A        14 A        10 A   
   1.50 keV   2.721E-01  2.317E+00      54 A        14 A        10 A   
   1.60 keV   2.810E-01  2.399E+00      55 A        15 A        10 A   
   1.70 keV   2.897E-01  2.479E+00      57 A        15 A        11 A   
   1.80 keV   2.981E-01  2.556E+00      58 A        15 A        11 A   
   2.00 keV   3.142E-01  2.703E+00      61 A        16 A        11 A   
   2.25 keV   3.333E-01  2.875E+00      64 A        17 A        12 A   
   2.50 keV   3.513E-01  3.037E+00      67 A        17 A        12 A   
   2.75 keV   3.685E-01  3.190E+00      69 A        18 A        13 A   
   3.00 keV   3.848E-01  3.334E+00      72 A        19 A        13 A   
   3.25 keV   4.005E-01  3.472E+00      75 A        19 A        14 A   
   3.50 keV   4.157E-01  3.603E+00      77 A        20 A        14 A   
   3.75 keV   4.303E-01  3.729E+00      79 A        21 A        15 A   
   4.00 keV   4.444E-01  3.850E+00      82 A        21 A        15 A   
   4.50 keV   4.713E-01  4.077E+00      86 A        22 A        16 A   
