 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/81Zr_in_si.txt

 Ion = Zirconium    [40] , Mass = 80.93825 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 80.93825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.573E-02  1.911E+00      34 A        15 A        11 A   
   1.10 keV   8.991E-02  1.997E+00      36 A        16 A        11 A   
   1.20 keV   9.391E-02  2.078E+00      37 A        16 A        12 A   
   1.30 keV   9.774E-02  2.154E+00      39 A        17 A        12 A   
   1.40 keV   1.014E-01  2.226E+00      40 A        17 A        13 A   
   1.50 keV   1.050E-01  2.295E+00      41 A        18 A        13 A   
   1.60 keV   1.084E-01  2.360E+00      43 A        18 A        13 A   
   1.70 keV   1.118E-01  2.423E+00      44 A        19 A        14 A   
   1.80 keV   1.150E-01  2.483E+00      45 A        19 A        14 A   
   2.00 keV   1.212E-01  2.595E+00      48 A        20 A        15 A   
   2.25 keV   1.286E-01  2.724E+00      51 A        21 A        16 A   
   2.50 keV   1.355E-01  2.842E+00      53 A        22 A        16 A   
   2.75 keV   1.422E-01  2.952E+00      56 A        23 A        17 A   
   3.00 keV   1.485E-01  3.053E+00      59 A        24 A        18 A   
   3.25 keV   1.545E-01  3.148E+00      61 A        25 A        18 A   
   3.50 keV   1.604E-01  3.237E+00      64 A        26 A        19 A   
   3.75 keV   1.660E-01  3.321E+00      66 A        27 A        20 A   
   4.00 keV   1.715E-01  3.400E+00      68 A        28 A        20 A   
   4.50 keV   1.819E-01  3.545E+00      73 A        29 A        22 A   
