 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/62Cr_in_si.txt

 Ion = Chromium     [24] , Mass = 61.95614 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 61.95614 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.837E-02  1.586E+00      35 A        17 A        12 A   
   1.10 keV   1.032E-01  1.649E+00      37 A        18 A        13 A   
   1.20 keV   1.078E-01  1.707E+00      39 A        18 A        13 A   
   1.30 keV   1.122E-01  1.762E+00      40 A        19 A        14 A   
   1.40 keV   1.164E-01  1.813E+00      42 A        20 A        14 A   
   1.50 keV   1.205E-01  1.862E+00      44 A        20 A        15 A   
   1.60 keV   1.244E-01  1.907E+00      45 A        21 A        15 A   
   1.70 keV   1.283E-01  1.951E+00      47 A        21 A        16 A   
   1.80 keV   1.320E-01  1.992E+00      48 A        22 A        16 A   
   2.00 keV   1.391E-01  2.069E+00      51 A        23 A        17 A   
   2.25 keV   1.475E-01  2.156E+00      55 A        25 A        18 A   
   2.50 keV   1.555E-01  2.235E+00      58 A        26 A        19 A   
   2.75 keV   1.631E-01  2.307E+00      61 A        27 A        20 A   
   3.00 keV   1.704E-01  2.373E+00      64 A        28 A        21 A   
   3.25 keV   1.773E-01  2.433E+00      67 A        29 A        22 A   
   3.50 keV   1.840E-01  2.490E+00      71 A        31 A        23 A   
   3.75 keV   1.905E-01  2.542E+00      73 A        32 A        24 A   
   4.00 keV   1.967E-01  2.591E+00      76 A        33 A        24 A   
   4.50 keV   2.087E-01  2.680E+00      82 A        35 A        26 A   
