 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/154Er_in_si.txt

 Ion = Erbium       [68] , Mass = 153.9328 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 153.9328 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.774E-01  1.982E+00      40 A        13 A         9 A   
   1.10 keV   1.861E-01  2.084E+00      41 A        13 A        10 A   
   1.20 keV   1.943E-01  2.181E+00      43 A        14 A        10 A   
   1.30 keV   2.023E-01  2.273E+00      44 A        14 A        10 A   
   1.40 keV   2.099E-01  2.361E+00      46 A        15 A        11 A   
   1.50 keV   2.173E-01  2.445E+00      47 A        15 A        11 A   
   1.60 keV   2.244E-01  2.527E+00      49 A        16 A        11 A   
   1.70 keV   2.313E-01  2.605E+00      50 A        16 A        12 A   
   1.80 keV   2.380E-01  2.680E+00      51 A        16 A        12 A   
   2.00 keV   2.509E-01  2.823E+00      53 A        17 A        12 A   
   2.25 keV   2.661E-01  2.989E+00      56 A        18 A        13 A   
   2.50 keV   2.805E-01  3.145E+00      59 A        19 A        14 A   
   2.75 keV   2.942E-01  3.290E+00      62 A        20 A        14 A   
   3.00 keV   3.073E-01  3.427E+00      64 A        20 A        15 A   
   3.25 keV   3.198E-01  3.556E+00      66 A        21 A        15 A   
   3.50 keV   3.319E-01  3.679E+00      69 A        22 A        16 A   
   3.75 keV   3.436E-01  3.796E+00      71 A        22 A        16 A   
   4.00 keV   3.548E-01  3.907E+00      73 A        23 A        16 A   
   4.50 keV   3.763E-01  4.116E+00      77 A        24 A        17 A   
