 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/227U_in_si.txt

 Ion = Uranium      [92] , Mass = 227.0312 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 227.0312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.246E-01  1.868E+00      45 A        12 A         9 A   
   1.10 keV   2.356E-01  1.970E+00      47 A        13 A         9 A   
   1.20 keV   2.461E-01  2.067E+00      49 A        13 A         9 A   
   1.30 keV   2.561E-01  2.161E+00      50 A        13 A        10 A   
   1.40 keV   2.658E-01  2.250E+00      52 A        14 A        10 A   
   1.50 keV   2.751E-01  2.336E+00      53 A        14 A        10 A   
   1.60 keV   2.841E-01  2.419E+00      55 A        15 A        10 A   
   1.70 keV   2.929E-01  2.499E+00      56 A        15 A        11 A   
   1.80 keV   3.014E-01  2.576E+00      57 A        15 A        11 A   
   2.00 keV   3.177E-01  2.724E+00      60 A        16 A        11 A   
   2.25 keV   3.369E-01  2.898E+00      63 A        17 A        12 A   
   2.50 keV   3.552E-01  3.061E+00      66 A        17 A        12 A   
   2.75 keV   3.725E-01  3.214E+00      69 A        18 A        13 A   
   3.00 keV   3.891E-01  3.360E+00      71 A        19 A        13 A   
   3.25 keV   4.049E-01  3.498E+00      74 A        19 A        14 A   
   3.50 keV   4.202E-01  3.630E+00      76 A        20 A        14 A   
   3.75 keV   4.350E-01  3.756E+00      78 A        21 A        15 A   
   4.00 keV   4.492E-01  3.877E+00      81 A        21 A        15 A   
   4.50 keV   4.765E-01  4.106E+00      85 A        22 A        16 A   
