 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/165Er_in_si.txt

 Ion = Erbium       [68] , Mass = 164.9307 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 164.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.714E-01  1.942E+00      41 A        13 A         9 A   
   1.10 keV   1.798E-01  2.042E+00      43 A        14 A        10 A   
   1.20 keV   1.878E-01  2.137E+00      45 A        14 A        10 A   
   1.30 keV   1.954E-01  2.228E+00      46 A        14 A        10 A   
   1.40 keV   2.028E-01  2.315E+00      48 A        15 A        11 A   
   1.50 keV   2.099E-01  2.398E+00      49 A        15 A        11 A   
   1.60 keV   2.168E-01  2.478E+00      50 A        16 A        11 A   
   1.70 keV   2.235E-01  2.555E+00      52 A        16 A        12 A   
   1.80 keV   2.299E-01  2.630E+00      53 A        16 A        12 A   
   2.00 keV   2.424E-01  2.771E+00      55 A        17 A        12 A   
   2.25 keV   2.571E-01  2.936E+00      58 A        18 A        13 A   
   2.50 keV   2.710E-01  3.089E+00      61 A        19 A        14 A   
   2.75 keV   2.842E-01  3.233E+00      64 A        20 A        14 A   
   3.00 keV   2.969E-01  3.369E+00      66 A        20 A        15 A   
   3.25 keV   3.090E-01  3.497E+00      69 A        21 A        15 A   
   3.50 keV   3.206E-01  3.619E+00      71 A        22 A        16 A   
   3.75 keV   3.319E-01  3.735E+00      73 A        22 A        16 A   
   4.00 keV   3.428E-01  3.846E+00      76 A        23 A        17 A   
   4.50 keV   3.636E-01  4.053E+00      80 A        24 A        17 A   
