 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/169Tb_in_si.txt

 Ion = Terbium      [65] , Mass = 168.9458 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 168.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.705E-01  1.905E+00      42 A        13 A         9 A   
   1.10 keV   1.788E-01  2.003E+00      44 A        14 A        10 A   
   1.20 keV   1.867E-01  2.096E+00      45 A        14 A        10 A   
   1.30 keV   1.944E-01  2.185E+00      47 A        15 A        10 A   
   1.40 keV   2.017E-01  2.270E+00      49 A        15 A        11 A   
   1.50 keV   2.088E-01  2.351E+00      50 A        15 A        11 A   
   1.60 keV   2.156E-01  2.429E+00      51 A        16 A        11 A   
   1.70 keV   2.223E-01  2.504E+00      53 A        16 A        12 A   
   1.80 keV   2.287E-01  2.577E+00      54 A        17 A        12 A   
   2.00 keV   2.411E-01  2.715E+00      57 A        17 A        12 A   
   2.25 keV   2.557E-01  2.876E+00      60 A        18 A        13 A   
   2.50 keV   2.695E-01  3.026E+00      62 A        19 A        14 A   
   2.75 keV   2.827E-01  3.166E+00      65 A        20 A        14 A   
   3.00 keV   2.952E-01  3.298E+00      68 A        20 A        15 A   
   3.25 keV   3.073E-01  3.423E+00      70 A        21 A        15 A   
   3.50 keV   3.189E-01  3.542E+00      73 A        22 A        16 A   
   3.75 keV   3.301E-01  3.655E+00      75 A        22 A        16 A   
   4.00 keV   3.409E-01  3.763E+00      77 A        23 A        17 A   
   4.50 keV   3.616E-01  3.965E+00      82 A        24 A        18 A   
