 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/134Cs_in_si.txt

 Ion = Cesium       [55] , Mass = 133.9067 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 133.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.733E-02  1.941E+00      40 A        14 A        10 A   
   1.10 keV   8.110E-02  2.037E+00      42 A        15 A        11 A   
   1.20 keV   8.471E-02  2.128E+00      44 A        15 A        11 A   
   1.30 keV   8.817E-02  2.214E+00      45 A        16 A        12 A   
   1.40 keV   9.150E-02  2.297E+00      47 A        16 A        12 A   
   1.50 keV   9.471E-02  2.376E+00      48 A        17 A        12 A   
   1.60 keV   9.781E-02  2.451E+00      50 A        17 A        13 A   
   1.70 keV   1.008E-01  2.523E+00      51 A        18 A        13 A   
   1.80 keV   1.037E-01  2.593E+00      52 A        18 A        13 A   
   2.00 keV   1.094E-01  2.725E+00      55 A        19 A        14 A   
   2.25 keV   1.160E-01  2.879E+00      58 A        20 A        14 A   
   2.50 keV   1.223E-01  3.021E+00      61 A        21 A        15 A   
   2.75 keV   1.282E-01  3.154E+00      63 A        22 A        16 A   
   3.00 keV   1.339E-01  3.278E+00      66 A        23 A        16 A   
   3.25 keV   1.394E-01  3.395E+00      69 A        23 A        17 A   
   3.50 keV   1.447E-01  3.506E+00      71 A        24 A        17 A   
   3.75 keV   1.497E-01  3.611E+00      73 A        25 A        18 A   
   4.00 keV   1.547E-01  3.712E+00      76 A        25 A        19 A   
   4.50 keV   1.640E-01  3.898E+00      80 A        27 A        20 A   
