 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/210Pb_in_si.txt

 Ion = Lead         [82] , Mass = 209.9842 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 209.9842 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.957E-01  1.874E+00      45 A        13 A         9 A   
   1.10 keV   2.053E-01  1.975E+00      47 A        13 A         9 A   
   1.20 keV   2.144E-01  2.071E+00      48 A        13 A        10 A   
   1.30 keV   2.232E-01  2.162E+00      50 A        14 A        10 A   
   1.40 keV   2.316E-01  2.250E+00      51 A        14 A        10 A   
   1.50 keV   2.397E-01  2.334E+00      53 A        15 A        11 A   
   1.60 keV   2.476E-01  2.416E+00      54 A        15 A        11 A   
   1.70 keV   2.552E-01  2.494E+00      56 A        15 A        11 A   
   1.80 keV   2.626E-01  2.570E+00      57 A        16 A        11 A   
   2.00 keV   2.768E-01  2.715E+00      60 A        17 A        12 A   
   2.25 keV   2.936E-01  2.884E+00      63 A        17 A        12 A   
   2.50 keV   3.095E-01  3.043E+00      66 A        18 A        13 A   
   2.75 keV   3.246E-01  3.192E+00      68 A        19 A        13 A   
   3.00 keV   3.390E-01  3.333E+00      71 A        19 A        14 A   
   3.25 keV   3.529E-01  3.468E+00      73 A        20 A        14 A   
   3.50 keV   3.662E-01  3.595E+00      76 A        21 A        15 A   
   3.75 keV   3.790E-01  3.717E+00      78 A        21 A        15 A   
   4.00 keV   3.915E-01  3.834E+00      80 A        22 A        16 A   
   4.50 keV   4.152E-01  4.054E+00      85 A        23 A        16 A   
