 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/166Eu_in_si.txt

 Ion = Europium     [63] , Mass = 165.9498 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 165.9498 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.414E-01  1.899E+00      43 A        13 A        10 A   
   1.10 keV   1.483E-01  1.997E+00      44 A        14 A        10 A   
   1.20 keV   1.549E-01  2.089E+00      46 A        14 A        10 A   
   1.30 keV   1.612E-01  2.177E+00      48 A        15 A        11 A   
   1.40 keV   1.673E-01  2.261E+00      49 A        15 A        11 A   
   1.50 keV   1.731E-01  2.342E+00      51 A        16 A        11 A   
   1.60 keV   1.788E-01  2.419E+00      52 A        16 A        12 A   
   1.70 keV   1.843E-01  2.494E+00      53 A        17 A        12 A   
   1.80 keV   1.897E-01  2.566E+00      55 A        17 A        12 A   
   2.00 keV   1.999E-01  2.702E+00      57 A        18 A        13 A   
   2.25 keV   2.121E-01  2.861E+00      60 A        19 A        13 A   
   2.50 keV   2.235E-01  3.009E+00      63 A        20 A        14 A   
   2.75 keV   2.344E-01  3.148E+00      66 A        20 A        15 A   
   3.00 keV   2.449E-01  3.279E+00      69 A        21 A        15 A   
   3.25 keV   2.549E-01  3.402E+00      71 A        22 A        16 A   
   3.50 keV   2.645E-01  3.519E+00      74 A        22 A        16 A   
   3.75 keV   2.738E-01  3.630E+00      76 A        23 A        17 A   
   4.00 keV   2.827E-01  3.737E+00      78 A        24 A        17 A   
   4.50 keV   2.999E-01  3.936E+00      83 A        25 A        18 A   
