 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/220Bi_in_si.txt

 Ion = Bismuth      [83] , Mass = 220.0225 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 220.0225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.047E-01  1.847E+00      46 A        12 A         9 A   
   1.10 keV   2.147E-01  1.947E+00      47 A        13 A         9 A   
   1.20 keV   2.242E-01  2.042E+00      49 A        13 A        10 A   
   1.30 keV   2.334E-01  2.132E+00      51 A        14 A        10 A   
   1.40 keV   2.422E-01  2.219E+00      52 A        14 A        10 A   
   1.50 keV   2.507E-01  2.303E+00      54 A        15 A        10 A   
   1.60 keV   2.589E-01  2.384E+00      55 A        15 A        11 A   
   1.70 keV   2.669E-01  2.462E+00      57 A        15 A        11 A   
   1.80 keV   2.746E-01  2.537E+00      58 A        16 A        11 A   
   2.00 keV   2.895E-01  2.680E+00      61 A        16 A        12 A   
   2.25 keV   3.070E-01  2.849E+00      64 A        17 A        12 A   
   2.50 keV   3.237E-01  3.006E+00      67 A        18 A        13 A   
   2.75 keV   3.394E-01  3.155E+00      69 A        19 A        13 A   
   3.00 keV   3.545E-01  3.295E+00      72 A        19 A        14 A   
   3.25 keV   3.690E-01  3.429E+00      75 A        20 A        14 A   
   3.50 keV   3.829E-01  3.556E+00      77 A        21 A        15 A   
   3.75 keV   3.964E-01  3.677E+00      79 A        21 A        15 A   
   4.00 keV   4.094E-01  3.794E+00      82 A        22 A        15 A   
   4.50 keV   4.342E-01  4.013E+00      86 A        23 A        16 A   
