 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/14Be_in_si.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.707E-02  3.450E-01      68 A        50 A        37 A   
   1.10 keV   7.034E-02  3.496E-01      73 A        54 A        39 A   
   1.20 keV   7.347E-02  3.535E-01      78 A        57 A        41 A   
   1.30 keV   7.647E-02  3.568E-01      83 A        61 A        44 A   
   1.40 keV   7.936E-02  3.596E-01      89 A        64 A        46 A   
   1.50 keV   8.214E-02  3.619E-01      94 A        67 A        48 A   
   1.60 keV   8.484E-02  3.640E-01      99 A        70 A        51 A   
   1.70 keV   8.745E-02  3.657E-01     104 A        73 A        53 A   
   1.80 keV   8.998E-02  3.671E-01     109 A        76 A        55 A   
   2.00 keV   9.485E-02  3.693E-01     119 A        82 A        59 A   
   2.25 keV   1.006E-01  3.710E-01     132 A        90 A        65 A   
   2.50 keV   1.060E-01  3.719E-01     144 A        97 A        70 A   
   2.75 keV   1.112E-01  3.721E-01     157 A       104 A        75 A   
   3.00 keV   1.162E-01  3.718E-01     169 A       112 A        80 A   
   3.25 keV   1.209E-01  3.711E-01     182 A       119 A        85 A   
   3.50 keV   1.255E-01  3.700E-01     194 A       126 A        90 A   
   3.75 keV   1.299E-01  3.688E-01     207 A       133 A        95 A   
   4.00 keV   1.341E-01  3.673E-01     220 A       140 A       100 A   
   4.50 keV   1.423E-01  3.639E-01     245 A       153 A       110 A   
