 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/152Er_in_si.txt

 Ion = Erbium       [68] , Mass = 151.935 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 151.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.786E-01  1.990E+00      39 A        13 A         9 A   
   1.10 keV   1.873E-01  2.092E+00      41 A        13 A        10 A   
   1.20 keV   1.956E-01  2.189E+00      43 A        14 A        10 A   
   1.30 keV   2.036E-01  2.281E+00      44 A        14 A        10 A   
   1.40 keV   2.113E-01  2.370E+00      45 A        15 A        11 A   
   1.50 keV   2.187E-01  2.454E+00      47 A        15 A        11 A   
   1.60 keV   2.259E-01  2.535E+00      48 A        16 A        11 A   
   1.70 keV   2.328E-01  2.614E+00      49 A        16 A        12 A   
   1.80 keV   2.396E-01  2.689E+00      51 A        16 A        12 A   
   2.00 keV   2.525E-01  2.832E+00      53 A        17 A        12 A   
   2.25 keV   2.679E-01  2.999E+00      56 A        18 A        13 A   
   2.50 keV   2.823E-01  3.155E+00      59 A        19 A        14 A   
   2.75 keV   2.961E-01  3.300E+00      61 A        19 A        14 A   
   3.00 keV   3.093E-01  3.438E+00      64 A        20 A        15 A   
   3.25 keV   3.219E-01  3.567E+00      66 A        21 A        15 A   
   3.50 keV   3.341E-01  3.690E+00      68 A        22 A        16 A   
   3.75 keV   3.458E-01  3.807E+00      71 A        22 A        16 A   
   4.00 keV   3.571E-01  3.919E+00      73 A        23 A        16 A   
   4.50 keV   3.788E-01  4.128E+00      77 A        24 A        17 A   
