 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/117Te_in_si.txt

 Ion = Tellurium    [52] , Mass = 116.9086 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 116.9086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.205E-02  1.969E+00      38 A        14 A        11 A   
   1.10 keV   7.557E-02  2.065E+00      40 A        15 A        11 A   
   1.20 keV   7.893E-02  2.155E+00      41 A        16 A        11 A   
   1.30 keV   8.215E-02  2.241E+00      43 A        16 A        12 A   
   1.40 keV   8.525E-02  2.322E+00      44 A        17 A        12 A   
   1.50 keV   8.825E-02  2.400E+00      46 A        17 A        12 A   
   1.60 keV   9.114E-02  2.475E+00      47 A        18 A        13 A   
   1.70 keV   9.394E-02  2.546E+00      48 A        18 A        13 A   
   1.80 keV   9.667E-02  2.615E+00      50 A        18 A        13 A   
   2.00 keV   1.019E-01  2.745E+00      52 A        19 A        14 A   
   2.25 keV   1.081E-01  2.896E+00      55 A        20 A        15 A   
   2.50 keV   1.139E-01  3.035E+00      58 A        21 A        15 A   
   2.75 keV   1.195E-01  3.165E+00      61 A        22 A        16 A   
   3.00 keV   1.248E-01  3.286E+00      63 A        23 A        17 A   
   3.25 keV   1.299E-01  3.400E+00      66 A        24 A        17 A   
   3.50 keV   1.348E-01  3.508E+00      68 A        24 A        18 A   
   3.75 keV   1.395E-01  3.610E+00      70 A        25 A        18 A   
   4.00 keV   1.441E-01  3.707E+00      73 A        26 A        19 A   
   4.50 keV   1.528E-01  3.887E+00      77 A        27 A        20 A   
