 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/167Sm_in_si.txt

 Ion = Samarium     [62] , Mass = 166.9621 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 166.9621 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.046E-02  1.888E+00      44 A        14 A        10 A   
   1.10 keV   7.390E-02  1.984E+00      46 A        15 A        11 A   
   1.20 keV   7.718E-02  2.076E+00      48 A        15 A        11 A   
   1.30 keV   8.033E-02  2.163E+00      50 A        16 A        12 A   
   1.40 keV   8.337E-02  2.247E+00      51 A        16 A        12 A   
   1.50 keV   8.629E-02  2.327E+00      53 A        17 A        12 A   
   1.60 keV   8.912E-02  2.404E+00      54 A        17 A        12 A   
   1.70 keV   9.187E-02  2.478E+00      56 A        18 A        13 A   
   1.80 keV   9.453E-02  2.549E+00      57 A        18 A        13 A   
   2.00 keV   9.964E-02  2.684E+00      60 A        19 A        14 A   
   2.25 keV   1.057E-01  2.842E+00      63 A        20 A        14 A   
   2.50 keV   1.114E-01  2.989E+00      66 A        21 A        15 A   
   2.75 keV   1.168E-01  3.126E+00      69 A        22 A        16 A   
   3.00 keV   1.220E-01  3.256E+00      71 A        22 A        16 A   
   3.25 keV   1.270E-01  3.378E+00      74 A        23 A        17 A   
   3.50 keV   1.318E-01  3.494E+00      77 A        24 A        17 A   
   3.75 keV   1.364E-01  3.605E+00      79 A        24 A        18 A   
   4.00 keV   1.409E-01  3.710E+00      81 A        25 A        18 A   
   4.50 keV   1.495E-01  3.907E+00      86 A        26 A        19 A   
