 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/177Er_in_si.txt

 Ion = Erbium       [68] , Mass = 176.954 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 176.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.655E-01  1.899E+00      43 A        13 A         9 A   
   1.10 keV   1.735E-01  1.998E+00      45 A        14 A        10 A   
   1.20 keV   1.813E-01  2.092E+00      46 A        14 A        10 A   
   1.30 keV   1.887E-01  2.181E+00      48 A        15 A        10 A   
   1.40 keV   1.958E-01  2.266E+00      49 A        15 A        11 A   
   1.50 keV   2.027E-01  2.348E+00      51 A        15 A        11 A   
   1.60 keV   2.093E-01  2.427E+00      52 A        16 A        11 A   
   1.70 keV   2.157E-01  2.503E+00      54 A        16 A        12 A   
   1.80 keV   2.220E-01  2.577E+00      55 A        17 A        12 A   
   2.00 keV   2.340E-01  2.716E+00      57 A        17 A        12 A   
   2.25 keV   2.482E-01  2.879E+00      61 A        18 A        13 A   
   2.50 keV   2.616E-01  3.031E+00      63 A        19 A        14 A   
   2.75 keV   2.744E-01  3.173E+00      66 A        20 A        14 A   
   3.00 keV   2.866E-01  3.307E+00      69 A        20 A        15 A   
   3.25 keV   2.983E-01  3.434E+00      71 A        21 A        15 A   
   3.50 keV   3.096E-01  3.554E+00      74 A        22 A        16 A   
   3.75 keV   3.204E-01  3.669E+00      76 A        22 A        16 A   
   4.00 keV   3.309E-01  3.779E+00      78 A        23 A        17 A   
   4.50 keV   3.510E-01  3.985E+00      83 A        24 A        17 A   
