 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/101Tc_in_si.txt

 Ion = Technetium   [43] , Mass = 100.9073 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 100.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.782E-02  1.906E+00      37 A        15 A        11 A   
   1.10 keV   8.162E-02  1.995E+00      39 A        15 A        11 A   
   1.20 keV   8.524E-02  2.078E+00      40 A        16 A        12 A   
   1.30 keV   8.872E-02  2.157E+00      42 A        17 A        12 A   
   1.40 keV   9.207E-02  2.232E+00      43 A        17 A        12 A   
   1.50 keV   9.531E-02  2.304E+00      45 A        18 A        13 A   
   1.60 keV   9.843E-02  2.372E+00      46 A        18 A        13 A   
   1.70 keV   1.015E-01  2.437E+00      47 A        19 A        14 A   
   1.80 keV   1.044E-01  2.500E+00      49 A        19 A        14 A   
   2.00 keV   1.100E-01  2.618E+00      51 A        20 A        14 A   
   2.25 keV   1.167E-01  2.754E+00      54 A        21 A        15 A   
   2.50 keV   1.230E-01  2.880E+00      57 A        22 A        16 A   
   2.75 keV   1.290E-01  2.996E+00      60 A        23 A        17 A   
   3.00 keV   1.348E-01  3.104E+00      63 A        24 A        17 A   
   3.25 keV   1.403E-01  3.206E+00      65 A        25 A        18 A   
   3.50 keV   1.456E-01  3.301E+00      68 A        25 A        19 A   
   3.75 keV   1.507E-01  3.391E+00      70 A        26 A        19 A   
   4.00 keV   1.556E-01  3.476E+00      72 A        27 A        20 A   
   4.50 keV   1.651E-01  3.634E+00      77 A        28 A        21 A   
