 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/158Sm_in_si.txt

 Ion = Samarium     [62] , Mass = 157.9299 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 157.9299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.244E-02  1.920E+00      43 A        14 A        10 A   
   1.10 keV   7.598E-02  2.017E+00      45 A        15 A        11 A   
   1.20 keV   7.936E-02  2.110E+00      46 A        15 A        11 A   
   1.30 keV   8.260E-02  2.198E+00      48 A        16 A        11 A   
   1.40 keV   8.572E-02  2.283E+00      50 A        16 A        12 A   
   1.50 keV   8.873E-02  2.364E+00      51 A        17 A        12 A   
   1.60 keV   9.164E-02  2.441E+00      53 A        17 A        12 A   
   1.70 keV   9.446E-02  2.516E+00      54 A        18 A        13 A   
   1.80 keV   9.719E-02  2.588E+00      55 A        18 A        13 A   
   2.00 keV   1.025E-01  2.725E+00      58 A        19 A        14 A   
   2.25 keV   1.087E-01  2.884E+00      61 A        20 A        14 A   
   2.50 keV   1.145E-01  3.032E+00      64 A        21 A        15 A   
   2.75 keV   1.201E-01  3.170E+00      67 A        21 A        15 A   
   3.00 keV   1.255E-01  3.301E+00      69 A        22 A        16 A   
   3.25 keV   1.306E-01  3.424E+00      72 A        23 A        17 A   
   3.50 keV   1.355E-01  3.541E+00      75 A        24 A        17 A   
   3.75 keV   1.403E-01  3.652E+00      77 A        24 A        18 A   
   4.00 keV   1.449E-01  3.758E+00      79 A        25 A        18 A   
   4.50 keV   1.537E-01  3.956E+00      84 A        26 A        19 A   
