 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/136Ce_in_si.txt

 Ion = Cerium       [58] , Mass = 135.9071 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 135.9071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.096E-02  1.964E+00      40 A        14 A        10 A   
   1.10 keV   7.443E-02  2.062E+00      42 A        15 A        11 A   
   1.20 keV   7.774E-02  2.154E+00      44 A        15 A        11 A   
   1.30 keV   8.091E-02  2.242E+00      45 A        16 A        12 A   
   1.40 keV   8.396E-02  2.327E+00      47 A        16 A        12 A   
   1.50 keV   8.691E-02  2.407E+00      48 A        17 A        12 A   
   1.60 keV   8.976E-02  2.484E+00      49 A        17 A        13 A   
   1.70 keV   9.252E-02  2.558E+00      51 A        18 A        13 A   
   1.80 keV   9.521E-02  2.630E+00      52 A        18 A        13 A   
   2.00 keV   1.004E-01  2.765E+00      55 A        19 A        14 A   
   2.25 keV   1.064E-01  2.922E+00      58 A        20 A        14 A   
   2.50 keV   1.122E-01  3.068E+00      60 A        21 A        15 A   
   2.75 keV   1.177E-01  3.204E+00      63 A        22 A        16 A   
   3.00 keV   1.229E-01  3.332E+00      66 A        22 A        16 A   
   3.25 keV   1.279E-01  3.453E+00      68 A        23 A        17 A   
   3.50 keV   1.328E-01  3.567E+00      71 A        24 A        17 A   
   3.75 keV   1.374E-01  3.675E+00      73 A        25 A        18 A   
   4.00 keV   1.419E-01  3.778E+00      75 A        25 A        18 A   
   4.50 keV   1.505E-01  3.971E+00      80 A        27 A        19 A   
