 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/13Be_in_si.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.961E-02  3.293E-01      68 A        51 A        38 A   
   1.10 keV   7.301E-02  3.335E-01      73 A        55 A        41 A   
   1.20 keV   7.626E-02  3.371E-01      78 A        58 A        43 A   
   1.30 keV   7.937E-02  3.402E-01      84 A        62 A        45 A   
   1.40 keV   8.237E-02  3.428E-01      89 A        65 A        48 A   
   1.50 keV   8.526E-02  3.450E-01      94 A        69 A        50 A   
   1.60 keV   8.805E-02  3.468E-01      99 A        72 A        52 A   
   1.70 keV   9.076E-02  3.484E-01     104 A        75 A        54 A   
   1.80 keV   9.339E-02  3.497E-01     109 A        78 A        57 A   
   2.00 keV   9.845E-02  3.516E-01     119 A        85 A        61 A   
   2.25 keV   1.044E-01  3.531E-01     132 A        92 A        67 A   
   2.50 keV   1.101E-01  3.538E-01     145 A       100 A        72 A   
   2.75 keV   1.154E-01  3.538E-01     157 A       107 A        78 A   
   3.00 keV   1.206E-01  3.534E-01     170 A       115 A        83 A   
   3.25 keV   1.255E-01  3.526E-01     182 A       122 A        88 A   
   3.50 keV   1.302E-01  3.515E-01     195 A       129 A        93 A   
   3.75 keV   1.348E-01  3.502E-01     208 A       137 A        99 A   
   4.00 keV   1.392E-01  3.487E-01     220 A       144 A       104 A   
   4.50 keV   1.477E-01  3.453E-01     246 A       158 A       114 A   
