 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/23O_in_si.txt

 Ion = Oxygen       [8] , Mass = 23.0157 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 23.0157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.107E-01  7.164E-01      45 A        29 A        21 A   
   1.10 keV   1.161E-01  7.335E-01      48 A        31 A        22 A   
   1.20 keV   1.213E-01  7.489E-01      51 A        32 A        23 A   
   1.30 keV   1.262E-01  7.627E-01      54 A        34 A        24 A   
   1.40 keV   1.310E-01  7.754E-01      56 A        35 A        26 A   
   1.50 keV   1.356E-01  7.869E-01      59 A        37 A        27 A   
   1.60 keV   1.400E-01  7.974E-01      62 A        38 A        28 A   
   1.70 keV   1.443E-01  8.071E-01      65 A        40 A        29 A   
   1.80 keV   1.485E-01  8.160E-01      67 A        41 A        30 A   
   2.00 keV   1.566E-01  8.319E-01      73 A        44 A        32 A   
   2.25 keV   1.661E-01  8.487E-01      79 A        47 A        34 A   
   2.50 keV   1.750E-01  8.628E-01      86 A        51 A        37 A   
   2.75 keV   1.836E-01  8.747E-01      92 A        54 A        39 A   
   3.00 keV   1.917E-01  8.848E-01      98 A        57 A        41 A   
   3.25 keV   1.996E-01  8.934E-01     105 A        60 A        44 A   
   3.50 keV   2.071E-01  9.008E-01     111 A        63 A        46 A   
   3.75 keV   2.144E-01  9.071E-01     117 A        66 A        48 A   
   4.00 keV   2.214E-01  9.126E-01     123 A        69 A        50 A   
   4.50 keV   2.348E-01  9.211E-01     135 A        75 A        54 A   
