 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/52K_in_si.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.185E-01  1.416E+00      36 A        18 A        13 A   
   1.10 keV   1.243E-01  1.468E+00      38 A        19 A        14 A   
   1.20 keV   1.298E-01  1.516E+00      40 A        20 A        14 A   
   1.30 keV   1.351E-01  1.561E+00      41 A        20 A        15 A   
   1.40 keV   1.402E-01  1.602E+00      43 A        21 A        15 A   
   1.50 keV   1.451E-01  1.642E+00      45 A        22 A        16 A   
   1.60 keV   1.499E-01  1.679E+00      46 A        22 A        16 A   
   1.70 keV   1.545E-01  1.713E+00      48 A        23 A        17 A   
   1.80 keV   1.589E-01  1.746E+00      50 A        24 A        17 A   
   2.00 keV   1.675E-01  1.808E+00      53 A        25 A        18 A   
   2.25 keV   1.777E-01  1.876E+00      57 A        27 A        20 A   
   2.50 keV   1.873E-01  1.938E+00      60 A        28 A        21 A   
   2.75 keV   1.965E-01  1.993E+00      64 A        30 A        22 A   
   3.00 keV   2.052E-01  2.044E+00      67 A        31 A        23 A   
   3.25 keV   2.136E-01  2.090E+00      71 A        32 A        24 A   
   3.50 keV   2.216E-01  2.133E+00      74 A        34 A        25 A   
   3.75 keV   2.294E-01  2.172E+00      78 A        35 A        26 A   
   4.00 keV   2.369E-01  2.209E+00      81 A        36 A        27 A   
   4.50 keV   2.513E-01  2.275E+00      87 A        38 A        29 A   
