 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/151Tm_in_si.txt

 Ion = Thulium      [69] , Mass = 150.9455 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 150.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.838E-01  2.001E+00      39 A        13 A         9 A   
   1.10 keV   1.927E-01  2.104E+00      41 A        13 A        10 A   
   1.20 keV   2.013E-01  2.202E+00      42 A        14 A        10 A   
   1.30 keV   2.095E-01  2.295E+00      44 A        14 A        10 A   
   1.40 keV   2.174E-01  2.384E+00      45 A        15 A        11 A   
   1.50 keV   2.251E-01  2.469E+00      46 A        15 A        11 A   
   1.60 keV   2.324E-01  2.551E+00      48 A        16 A        11 A   
   1.70 keV   2.396E-01  2.630E+00      49 A        16 A        11 A   
   1.80 keV   2.465E-01  2.705E+00      50 A        16 A        12 A   
   2.00 keV   2.599E-01  2.850E+00      53 A        17 A        12 A   
   2.25 keV   2.756E-01  3.018E+00      55 A        18 A        13 A   
   2.50 keV   2.906E-01  3.175E+00      58 A        19 A        13 A   
   2.75 keV   3.047E-01  3.322E+00      61 A        19 A        14 A   
   3.00 keV   3.183E-01  3.460E+00      63 A        20 A        14 A   
   3.25 keV   3.313E-01  3.590E+00      65 A        21 A        15 A   
   3.50 keV   3.438E-01  3.714E+00      68 A        21 A        15 A   
   3.75 keV   3.559E-01  3.832E+00      70 A        22 A        16 A   
   4.00 keV   3.675E-01  3.945E+00      72 A        23 A        16 A   
   4.50 keV   3.898E-01  4.156E+00      76 A        24 A        17 A   
