 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/104Ru_in_si.txt

 Ion = Ruthenium    [44] , Mass = 103.9054 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 103.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.578E-02  1.911E+00      37 A        15 A        11 A   
   1.10 keV   7.947E-02  2.001E+00      39 A        15 A        11 A   
   1.20 keV   8.301E-02  2.085E+00      41 A        16 A        12 A   
   1.30 keV   8.640E-02  2.165E+00      42 A        17 A        12 A   
   1.40 keV   8.966E-02  2.241E+00      44 A        17 A        12 A   
   1.50 keV   9.281E-02  2.313E+00      45 A        18 A        13 A   
   1.60 keV   9.585E-02  2.382E+00      46 A        18 A        13 A   
   1.70 keV   9.880E-02  2.448E+00      48 A        19 A        13 A   
   1.80 keV   1.017E-01  2.512E+00      49 A        19 A        14 A   
   2.00 keV   1.072E-01  2.631E+00      52 A        20 A        14 A   
   2.25 keV   1.137E-01  2.769E+00      55 A        21 A        15 A   
   2.50 keV   1.198E-01  2.896E+00      57 A        22 A        16 A   
   2.75 keV   1.257E-01  3.014E+00      60 A        23 A        17 A   
   3.00 keV   1.312E-01  3.124E+00      63 A        24 A        17 A   
   3.25 keV   1.366E-01  3.227E+00      65 A        24 A        18 A   
   3.50 keV   1.418E-01  3.324E+00      68 A        25 A        19 A   
   3.75 keV   1.467E-01  3.416E+00      70 A        26 A        19 A   
   4.00 keV   1.516E-01  3.503E+00      73 A        27 A        20 A   
   4.50 keV   1.607E-01  3.663E+00      77 A        28 A        21 A   
