 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/si/59K_in_si.txt

 Ion = Potassium    [19] , Mass = 59.03086 amu

 Density =  2.3212E+00 g/cm3 = 4.9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 59.03086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.112E-01  1.431E+00      37 A        18 A        13 A   
   1.10 keV   1.166E-01  1.484E+00      39 A        19 A        14 A   
   1.20 keV   1.218E-01  1.534E+00      41 A        19 A        14 A   
   1.30 keV   1.268E-01  1.580E+00      43 A        20 A        15 A   
   1.40 keV   1.315E-01  1.623E+00      45 A        21 A        15 A   
   1.50 keV   1.362E-01  1.663E+00      47 A        21 A        16 A   
   1.60 keV   1.406E-01  1.702E+00      48 A        22 A        16 A   
   1.70 keV   1.450E-01  1.738E+00      50 A        23 A        17 A   
   1.80 keV   1.492E-01  1.772E+00      52 A        23 A        17 A   
   2.00 keV   1.572E-01  1.836E+00      55 A        25 A        18 A   
   2.25 keV   1.668E-01  1.907E+00      59 A        26 A        19 A   
   2.50 keV   1.758E-01  1.971E+00      62 A        28 A        20 A   
   2.75 keV   1.844E-01  2.029E+00      66 A        29 A        21 A   
   3.00 keV   1.926E-01  2.082E+00      70 A        30 A        23 A   
   3.25 keV   2.004E-01  2.131E+00      73 A        32 A        23 A   
   3.50 keV   2.080E-01  2.176E+00      77 A        33 A        24 A   
   3.75 keV   2.153E-01  2.217E+00      80 A        34 A        25 A   
   4.00 keV   2.223E-01  2.256E+00      83 A        35 A        26 A   
   4.50 keV   2.358E-01  2.325E+00      90 A        38 A        28 A   
